video_id,author,comment_text,like_count,published_at
C7rKFo50PK8,@julianaklunk8777,Sou muito sua fÃ£ e do seu namorado,2,2025-06-16T22:15:46Z
C7rKFo50PK8,@bobbie_goods-p8,Oii anninha â¤â¤ me nota por favor â¤â¤,24,2025-06-16T22:14:17Z
C7rKFo50PK8,@verdammtnochmal401,a anninha fica linda com luvas,3,2025-06-16T22:07:19Z
C7rKFo50PK8,@MarllonFelipe-q9t,Aninha â¤â¤â¤â¤â¤â¤â¤â¤â¤ Deus abenÃ§oe jesus Cristo tambÃ©m poderosamente viu ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,24,2025-06-16T22:04:45Z
C7rKFo50PK8,@MamuelaCristina,Oiiâ¤,4,2025-06-16T22:02:41Z
C7rKFo50PK8,@Qrcode6,Kk b,1,2025-06-16T22:01:54Z
C7rKFo50PK8,@Rafinhadopapai,Ta de noite Ã© lÃ¡ ta de manhÃ£,2,2025-06-16T22:01:48Z
C7rKFo50PK8,@KeyteAzevedo,PRIMEIRO FIXA,4,2025-06-16T22:01:46Z
C7rKFo50PK8,@LavÃ­niaSousa-k5v,Cedo notaaaaaaaa,1,2025-06-16T22:01:17Z
C7rKFo50PK8,@cledersonfidencioprates7760,Oi sou a primeira,1,2025-06-16T22:01:17Z
C7rKFo50PK8,@232_oficial,PRIMEIRO ME FIXA,2,2025-06-16T22:01:01Z
DzkMLuO8biE,@GINACARDOSODEOLIVEIRACHAVES,vocÃª Ã© amiga dela?!,0,2025-07-13T21:42:27Z
DzkMLuO8biE,@Miguelbritoserafim,Eu nÃ£o tÃ´ assistindo esse vÃ­deo eu tÃ´ pintando Bob Gods com mesmo personagem que tem,0,2025-07-08T12:19:21Z
DzkMLuO8biE,@MSilva-h1r,Aninha vocÃª ci se parou do enaldinho,1,2025-07-04T21:42:49Z
DzkMLuO8biE,@cristianoclink,A clarissa  usou  o preto,2,2025-07-02T04:35:49Z
DzkMLuO8biE,@Lunnavitoria-q6m,Aninha Sou sua fÃ£ gostei muito do seu desenho que pena que vocÃª perdeu,1,2025-07-02T01:16:39Z
DzkMLuO8biE,@lucassfÃ£doenaldinho,Boa noite anninha â¤,2,2025-07-01T20:14:09Z
DzkMLuO8biE,@ThalesDavi-i5q,Fiquei triste porque vc e o enaldinho terminaramğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢,1,2025-07-01T16:05:41Z
DzkMLuO8biE,@Alicebernardes-k2d,ğŸ˜Š,1,2025-06-28T19:54:18Z
DzkMLuO8biE,@RyanSoares-j2e,O relÃ³gio da Clarissa tÃ¡ inteiro tÃ¡ intacto,1,2025-06-27T12:16:53Z
DzkMLuO8biE,@TiagoDeJesus-p3i,NÃ£o o Biel e muito chato,1,2025-06-27T10:56:45Z
DzkMLuO8biE,@TiagoDeJesus-p3i,Aninha ela ganhou em todas para mim,1,2025-06-27T10:49:27Z
DzkMLuO8biE,@JoseCarlos-eu7pc,Eu tÃ´ brincando mulher,1,2025-06-25T15:51:47Z
DzkMLuO8biE,@julianalima8784,ğŸ˜Š Yasmin sempre vocÃª arrasa pai vencedora namorada a coroa bananinha porque ela Ã© vencedora essa sua mÃºsica de funk vencedoraâ¤â¤â¤â¤â¤â¤â¤ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ’ğŸ’ğŸ’ğŸ‘‘,1,2025-06-24T23:21:46Z
DzkMLuO8biE,@julianalima8784,E essa menina ganhou bate na cara dela menina Ana Clara Daiane Aparecida Claraâ¤â¤â¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2025-06-24T23:18:26Z
DzkMLuO8biE,@julianalima8784,Ah nÃ£o essa Clara aÃ­ sua amiga vai ganhar essa pia nÃ£o vai vai perder ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ nÃ£o Ã© cowboy eu acordo,1,2025-06-24T23:17:33Z
DzkMLuO8biE,@SteffanySantos-f2z,"A cla tÃ¡ usando o  preto <a href=""https://www.youtube.com/watch?v=DzkMLuO8biE&amp;t=455"">7:35</a>",1,2025-06-24T01:40:59Z
DzkMLuO8biE,@samuel-kn8xf,Completamente aninha vai ganhar eu sou muito fÃ£ de vocÃªs parabÃ©nsğŸ‰â¤ğŸ˜‚ğŸ˜ŠğŸµï¸ğŸ©·ğŸ˜˜,1,2025-06-24T01:33:15Z
DzkMLuO8biE,@gabrielferreiradasilva123Silva,Ã‰ vdd a aninha Ã© muito melhor â¤,2,2025-06-23T01:36:41Z
DzkMLuO8biE,@EdivaniaCutrim,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,1,2025-06-22T23:53:29Z
DzkMLuO8biE,@IaneBarbosa,EntÃ£o eu quero um desafio quem beija mais melhor,1,2025-06-21T17:09:09Z
DzkMLuO8biE,@LaianeNascimento-o4e,Biel seu lado f*<b>*********</b>,1,2025-06-20T21:37:52Z
DzkMLuO8biE,@felipeaccioly9444,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢oDIEI,0,2025-06-20T17:10:23Z
DzkMLuO8biE,@EmillyDelima-b2z,bom dia amiga â¤ğŸ‰ oi anjinha â¤ğŸ˜Š,3,2025-06-20T12:53:08Z
DzkMLuO8biE,@sandrapereira5792,Eu tÃ´ bem sou seu fÃ£,1,2025-06-19T14:47:50Z
DzkMLuO8biE,@odetesotelo1715,E se  vÃ­deo  merece  meu  comentÃ¡rio.A    Aninha merecia  muito  ganhar  o desafio,4,2025-06-18T18:11:58Z
DzkMLuO8biE,@RobertaVitÃ³riaPellizzaro,. Entrar na minha piscina e aquela outra menina ligar usando o,1,2025-06-18T17:16:33Z
DzkMLuO8biE,@Jonatas-s5f,Eu odeeeio essa porcaria de bobgood ğŸ˜¤ğŸ˜¤ğŸ¤¢ğŸ¤®ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ˜ ğŸ˜¡ğŸ˜ ğŸ˜ ğŸ¤®ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®ğŸ¤®,1,2025-06-18T13:04:33Z
DzkMLuO8biE,@jhonatanmoreira-9992,Jhomotoa ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,1,2025-06-17T22:54:02Z
DzkMLuO8biE,@LeonardoSantos-dk5zf,Muito bonito legal eu vou deixar,1,2025-06-17T00:51:47Z
DzkMLuO8biE,@30KALEBm,"O ANINHA MEDA UM. CO RA Ã‡AO <a href=""https://www.youtube.com/watch?v=DzkMLuO8biE&amp;t=587"">9:47</a> PFVR <a href=""https://www.youtube.com/watch?v=DzkMLuO8biE&amp;t=592"">9:52</a>",2,2025-06-15T18:45:51Z
DzkMLuO8biE,@30KALEBm,O BIEL ELA TAVA USANDO O PRETO,2,2025-06-15T18:43:10Z
DzkMLuO8biE,@jessicafrancine9860,Clarissa venceu ela Ã© muito boa eu amei essas trÃªs cores o da aninha nem ficou tÃ£o legal eu odiei amiga desculpa mas o dela tÃ¡ muito mais bonita,2,2025-06-15T17:37:56Z
DzkMLuO8biE,@JuscileidedeAlmeidade,â¤â¤â¤â¤â¤â¤â¤â¤â¤,2,2025-06-15T16:07:31Z
DzkMLuO8biE,@MarianaSouza-n4n,Oi Ana minha princesa Oi â¤ï¸ğŸ˜š amorâ¤,1,2025-06-14T19:59:26Z
DzkMLuO8biE,@MarianaSouza-n4n,Oi princesa bom dia ğŸ¤©ğŸ˜˜â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,6,2025-06-14T19:58:50Z
DzkMLuO8biE,@KID-i6v,aninha porqeu vc ter minou com o enaldinhoğŸ˜¢,1,2025-06-14T02:33:37Z
DzkMLuO8biE,@danimainardi,Eu estou aqui em casa com meu,2,2025-06-14T00:56:18Z
DzkMLuO8biE,@MariaAparecidaDasilvalemes,A Aninha Ã© muito melhor,1,2025-06-13T18:00:44Z
DzkMLuO8biE,@MariaAparecidaDasilvalemes,NÃ£o gostei dessa Clarissa,1,2025-06-13T17:59:04Z
DzkMLuO8biE,@acpboficial,Eu nÃ£o gostei da Clarice eu queria que a Alice que a Aninha ganhasseğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜¢ğŸ˜¢ğŸ‰,1,2025-06-13T00:26:46Z
DzkMLuO8biE,@jhonehderSQUIDGAMES3,Feio,1,2025-06-12T18:52:47Z
DzkMLuO8biE,@luizagamestv5874,Aninha venceu,1,2025-06-12T12:05:39Z
DzkMLuO8biE,@MichaeladaSilvaAlbuquerque,Aninha por que vocÃª se separou do enaldinho porque agora eu descobri que ele tÃ¡ com outra namorada,1,2025-06-11T04:05:40Z
DzkMLuO8biE,@Valentina-vg1ph,Ele Ã© muito mentiroso o Ãºltimo desenho o grandÃ£o foi a aninha que ganhou nÃ£o foi ela,1,2025-06-10T22:22:41Z
DzkMLuO8biE,@ColorindoBobbieGoodscomigo-w1u,Cade o enaldinho?,1,2025-06-10T18:01:03Z
DzkMLuO8biE,@LucasMarques-k8l,Eu nÃ£o gosto eu nÃ£o gosto da Clarissa ela Ã© muito chata e o Biel Ã© o mais ainda,2,2025-06-10T00:44:09Z
DzkMLuO8biE,@LucasMarques-k8l,O Biel aparece nÃ£o sabe nem escolher pop cuidado o da Clarissa ficou aposta,1,2025-06-10T00:39:31Z
DzkMLuO8biE,@Sagaz-f7i,Me manda um boobie goods por favor eu moro na cidade de SÃ£o Paulo SÃ£o Mateus SÃ£o Rafael rua AntÃ´nio Garcia da cunha casa 571 meu nome Ã© allan e o nome do meu pai Ã© marcos e o nome da minha mÃ£e Ã© Amanda por favor me manda ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ“ğŸ“ğŸ˜ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,1,2025-06-09T23:38:54Z
DzkMLuO8biE,@Luzia-bv2mc,Por  que  voce ceparor com o EnaudoğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,1,2025-06-09T22:02:45Z
DzkMLuO8biE,@nalmirluanacostadejesus4105,ğŸ˜® meu Deus elas nÃ£o sabem falar cachorrinho casal de cachorrosğŸ˜¢â¤,1,2025-06-09T17:10:24Z
DzkMLuO8biE,@isabelasantos8459,O da aninha era melhor a que tinha que encher essa batalha do caramba<br>Vai tomar banho  seu fdm,1,2025-06-09T02:34:55Z
DzkMLuO8biE,@leandraferreiradesouza2751,Ana,1,2025-06-09T02:31:19Z
DzkMLuO8biE,@leandraferreiradesouza2751,Bolinha em cimaâ¤,2,2025-06-09T02:24:37Z
DzkMLuO8biE,@tacianesalvadori6637,Aninha por que que a Clarissa ganhou a Larissa fez um desenho feio desse no Ãºltimo,1,2025-06-08T21:03:01Z
DzkMLuO8biE,@LourivalSilva-i9b,A clarrisa Ã© muito feia a Anninha mereceu ganhar,2,2025-06-08T18:31:33Z
DzkMLuO8biE,@LucasLucascampos-z1i,Anninha quero mais vÃ­deos novos â¤â¤â¤â¤,1,2025-06-08T12:23:58Z
DzkMLuO8biE,@AnaclarinhaalvesToledo,ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,1,2025-06-08T04:23:15Z
DzkMLuO8biE,@josecarlosdeoliveira207,FoutaconenautinhoğŸ˜¢ğŸ˜Šâ¤,1,2025-06-08T01:26:55Z
DzkMLuO8biE,@ryanGabriel-q5d,Anninha,1,2025-06-08T00:21:52Z
DzkMLuO8biE,@ryanGabriel-q5d,Lindaaaa,1,2025-06-07T23:18:09Z
DzkMLuO8biE,@ryanGabriel-q5d,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-06-07T23:17:44Z
DzkMLuO8biE,@ryanGabriel-q5d,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-06-07T23:17:05Z
DzkMLuO8biE,@ryanGabriel-q5d,ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,1,2025-06-07T23:15:44Z
DzkMLuO8biE,@ryanGabriel-q5d,â¤â¤â¤â¤,1,2025-06-07T23:15:13Z
DzkMLuO8biE,@ryanGabriel-q5d,Lundaaa,1,2025-06-07T23:15:01Z
DzkMLuO8biE,@ryanGabriel-q5d,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-06-07T23:14:23Z
DzkMLuO8biE,@ryanGabriel-q5d,â¤â¤â¤,1,2025-06-07T23:13:53Z
DzkMLuO8biE,@gizelmajoanamonteiro8233,ğŸ‰,1,2025-06-07T17:39:37Z
DzkMLuO8biE,@elizabethverrochio8052,ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰â¤ğŸ‰,2,2025-06-07T01:44:36Z
DzkMLuO8biE,@jaslanasilva7229,Aninha cÃ¡de o enaldinho,1,2025-06-06T18:22:35Z
DzkMLuO8biE,@ketlen296,NÃ£o valeu ela sÃ³ com trÃªs cores,1,2025-06-06T17:05:10Z
DzkMLuO8biE,@ArthurRobainoFS,Essa filho da mae,1,2025-06-06T01:59:04Z
DzkMLuO8biE,@dilsonpintonunesgringo6041,aninha,1,2025-06-06T01:02:55Z
DzkMLuO8biE,@KaikEduardo-v6x,A. NÃ£o.   Embora,1,2025-06-06T00:27:16Z
DzkMLuO8biE,@kellyhelaine7089,Aninha nÃ£o gostei do vÃ­deo porque vocÃª nÃ£o ganhou vocÃª podia fazer vÃ­deo roubando que vocÃª tem todos porque daÃ­ vocÃª ia ganhar mais likes mas se vocÃª nÃ£o quer nÃ© tudo bem sou sua fÃ£â¤â¤â¤â¤,2,2025-06-06T00:10:24Z
DzkMLuO8biE,@KauaneFranciscotavares,Era para ser mais pequenininhoğŸ˜…,1,2025-06-05T23:52:04Z
DzkMLuO8biE,@laisagabrielly-b4r,Eu tenho Bobbie goods â¤ eu amo ele ğŸ˜Š ele e verde kk e amanhÃ£ eu vÃ´ comprar outro kkâ¤ e amarelo â¤ğŸ˜Škk,1,2025-06-05T22:40:35Z
DzkMLuO8biE,@LauraFlorentino-t3e,Para mim vocÃª ganha todas as rodadas aninhağŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-06-05T18:33:01Z
DzkMLuO8biE,@familiagambilife216,Eu sou sua FÃ£,3,2025-06-05T01:02:37Z
DzkMLuO8biE,@OscarOrtelan-r6x,COLORIDO Ã‰ O QUE IMPORTA,0,2025-06-04T21:53:49Z
DzkMLuO8biE,@ArmandoMarime,Boa noite,1,2025-06-04T20:34:52Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,ğŸ‰ğŸ‰ğŸ‰,0,2025-06-04T20:20:10Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,Amei,0,2025-06-04T20:19:54Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-04T20:19:34Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-04T20:18:52Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-04T20:18:43Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,â¤â¤,0,2025-06-04T20:18:28Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-04T20:17:45Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-04T20:17:28Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-04T20:17:07Z
DzkMLuO8biE,@ValquÃ­riaNolascodeAndrade-q2p,Ameii,0,2025-06-04T20:16:57Z
DzkMLuO8biE,@fabiorios1975,ğŸ‰ğŸ‰â¤â¤â¤,0,2025-06-04T17:49:35Z
DzkMLuO8biE,@dayanelisboa7242,Desenho de Bobby Guedes,0,2025-06-04T16:51:45Z
DzkMLuO8biE,@dayanelisboa7242,ğŸ‰,0,2025-06-04T16:51:35Z
DzkMLuO8biE,@AlexandreJoaquim-y9s,Anninha.sou.sua.fa,0,2025-06-03T23:55:07Z
DzkMLuO8biE,@PauloVicente-uc2nn,Sou muito sua fÃ£,0,2025-06-03T23:08:54Z
DzkMLuO8biE,@patriciaalves104,Oiii  Aninha eu tambÃ©m tenho bobbie gods,0,2025-06-03T21:45:08Z
DzkMLuO8biE,@56lua,Quem deve ganhar a Aninha que ela Ã© a dona do canal,4,2025-06-03T20:19:22Z
DzkMLuO8biE,@JuniorAlves-vd3pt,Aninha vc terminou com o enaldinho?,0,2025-06-03T15:39:21Z
DzkMLuO8biE,@matheusboaba6222,Aninha nÃ£o Ã© ursinho Ã© cachorro,0,2025-06-03T14:45:19Z
DzkMLuO8biE,@fabiorios1975,ğŸ‰ğŸ‰â¤â¤â¤,0,2025-06-03T13:58:13Z
DzkMLuO8biE,@FRONTMAN_SQUIDFFG,Segundo ğŸ¥ˆ,0,2025-06-03T13:40:37Z
DzkMLuO8biE,@EnriquephRosa,volta por enadinhoâ¤,0,2025-06-03T13:22:24Z
DzkMLuO8biE,@martinabraun8815,Aninha a outra participante na Segunda que tinha todas as garantias ela usou preto,0,2025-06-03T13:06:42Z
DzkMLuO8biE,@Maria-y5q7k,Vouta com enaldinho Anninha,0,2025-06-03T11:12:36Z
DzkMLuO8biE,@ManoelFernandoSiprianoferreira,Oi  anninha sou seu fÃ£ adoro seus videos â¤â¤â¤â¤â¤,7,2025-06-03T03:51:28Z
DzkMLuO8biE,@hugocapa20,Sou muito sua fÃ£,0,2025-06-03T02:36:13Z
DzkMLuO8biE,@LuisaPereira-tc3yl,â¤â¤,1,2025-06-03T01:17:33Z
DzkMLuO8biE,@MarciaPinto-pp5kj,Ohhhhhhhhhhh Aninha fala para o Biel que ele nÃ£o entende nada de arte okkkkk que a sua bobbie goods gigante ficou muito linda colorido da vida para o desenho e que chama mais atenÃ§Ã£o okkkkkk biel precisas estudar arte para entender o que Ã© uma arte de verdade nÃ£o Ã© qualquer pintura que Ã© uma arte.,0,2025-06-03T00:46:54Z
DzkMLuO8biE,@fabiorios1975,ğŸ˜‚ğŸ˜‚â¤â¤ğŸ‰ğŸ‰,0,2025-06-03T00:45:39Z
DzkMLuO8biE,@Aquarelaartes,"ParabÃ©ns, gosto do seu conteÃºdo, como posso retribuir vocÃª ?",2,2025-06-03T00:44:55Z
DzkMLuO8biE,@AlineSilva-uv5nq,Agora tÃ¡ viciado Bob esponja,0,2025-06-02T23:13:20Z
DzkMLuO8biE,@BB94,Me ajudem a bater os 7K sou de Curitiba,1,2025-06-02T22:52:58Z
DzkMLuO8biE,@mariadefatimasilvadequeiro3346,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ameiiiii,14,2025-06-02T22:34:21Z
DzkMLuO8biE,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-06-02T22:24:29Z
DzkMLuO8biE,@Gabirian-x5e,Amei,1,2025-06-02T22:24:00Z
DzkMLuO8biE,@EduardaGabrielh,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-06-02T22:22:40Z
DzkMLuO8biE,@EduardaGabrielh,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-06-02T22:21:40Z
DzkMLuO8biE,@EduardaGabrielh,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-02T22:21:24Z
DzkMLuO8biE,@LuizMJunior.,Te sigo desde do comeÃ§o do canal do enaldinho,2,2025-06-02T22:20:03Z
DzkMLuO8biE,@EduardaGabrielh,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-02T22:19:30Z
DzkMLuO8biE,@EduardaGabrielh,Ameii ğŸ‰ğŸ‰,0,2025-06-02T22:19:16Z
DzkMLuO8biE,@LuizMJunior.,Anninha sou sua fÃ£,0,2025-06-02T22:19:15Z
DzkMLuO8biE,@EduardaGabrielh,Adore Adore,0,2025-06-02T22:18:22Z
DzkMLuO8biE,@EduardaGabrielh,â¤â¤â¤â¤â¤,0,2025-06-02T22:17:48Z
DzkMLuO8biE,@EduardaGabrielh,Lindaaaa,5,2025-06-02T22:17:28Z
DzkMLuO8biE,@EduardaGabrielh,Ameiii ğŸ‰ğŸ‰ğŸ‰,0,2025-06-02T22:17:08Z
DzkMLuO8biE,@EduardaGabrielh,â¤â¤â¤â¤,0,2025-06-02T22:16:52Z
DzkMLuO8biE,@EduardaGabrielh,AmeiiiğŸ‰ğŸ‰,0,2025-06-02T22:16:41Z
DzkMLuO8biE,@EduardaGabrielh,Ameiii,0,2025-06-02T22:16:26Z
DzkMLuO8biE,@EduardaGabrielh,â¤â¤â¤â¤â¤,0,2025-06-02T22:16:08Z
DzkMLuO8biE,@EduardaGabrielh,â¤â¤â¤â¤,0,2025-06-02T22:15:57Z
DzkMLuO8biE,@EduardaGabrielh,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-02T22:15:47Z
DzkMLuO8biE,@EduardaGabrielh,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-02T22:15:37Z
DzkMLuO8biE,@EduardaGabrielh,â¤â¤â¤â¤,0,2025-06-02T22:15:22Z
DzkMLuO8biE,@EduardaGabrielh,Sou sua fÃ£,0,2025-06-02T22:15:09Z
DzkMLuO8biE,@EduardaGabrielh,Ameii,0,2025-06-02T22:14:47Z
DzkMLuO8biE,@EduardaGabrielh,â¤â¤â¤,0,2025-06-02T22:14:34Z
DzkMLuO8biE,@EduardaGabrielh,Amei,0,2025-06-02T22:14:10Z
DzkMLuO8biE,@lorebespalec190,Oi Anninha 3 me fixa pvr sou mto sua fÃ£â¤,15,2025-06-02T22:05:01Z
DzkMLuO8biE,@HeitorAlmeida-p6k,Oi,1,2025-06-02T22:01:29Z
DzkMLuO8biE,@Joaozinn-zzy,Sou mt seu fÃ£ aninhaa,1,2025-06-02T22:01:25Z
DzkMLuO8biE,@Joaozinn-zzy,Primeirooo amei,5,2025-06-02T22:01:05Z
dCWcISux6xo,@mundoDaAlice1112,Meu nome Ã© Alice Ã© tenho <br>8 anos,0,2025-07-14T13:56:06Z
dCWcISux6xo,@mundoDaAlice1112,Meu nome Ã© Alice,0,2025-07-14T13:55:02Z
dCWcISux6xo,@MiguelDantas-te9ns,VocÃª Ã© personagem,0,2025-07-13T00:53:48Z
dCWcISux6xo,@MariaFernanda-r5e4p,AlguÃ©m estÃ¡ assistindo em 2025,0,2025-07-10T22:05:45Z
dCWcISux6xo,@luizaxpereira,VocÃªs viram sua bebÃª de um ano fez xixi na Anninha KKKKKğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ğŸ˜‚,1,2025-07-04T15:36:45Z
dCWcISux6xo,@Isadoragventura,Eu tambÃ©m tenho 7 anos<br>ğŸ˜Š,1,2025-07-04T02:23:42Z
dCWcISux6xo,@hiltongomos8690,Desenho da Laura Oi meu nome Ã© Laura,1,2025-06-25T15:46:01Z
dCWcISux6xo,@marinalasmarbarbosa3811,Tenho 8 anos e vou fazer 9,1,2025-06-24T16:29:03Z
dCWcISux6xo,@CamilaLapoente,Anninha volta a namora com o enaldo ele nÃ£o para de falar isso no canal dele ele tÃ¡ muito triste ğŸ˜¢ ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ por favor,1,2025-06-21T22:59:43Z
dCWcISux6xo,@Haniela-e6g,Haniela 6.  Paula.  Mateus.  ğŸ‘§ğŸ¼ğŸ©·ğŸ©·ğŸ©·ğŸ©·ğŸ©·ğŸ©·ğŸ©·ğŸ©·ğŸ©·ğŸ©·,2,2025-06-21T14:40:02Z
dCWcISux6xo,@HelenaPinter-z8u,Meu nome tambÃ©m Ã© Helena ğŸ’,2,2025-06-18T16:42:20Z
