video_id,author,comment_text,like_count,published_at
dCWcISux6xo,@mariarosanecortesdasilva7781,Sofia,1,2025-06-18T13:43:36Z
dCWcISux6xo,@Helenaeva-r9l,tenho 7 anos,1,2025-06-17T21:29:15Z
dCWcISux6xo,@Helenaeva-r9l,ei meu nome  Ã© Helena i,2,2025-06-17T21:27:58Z
dCWcISux6xo,@NatanaelSRamos,I love you Aninha e as fofuras,1,2025-06-14T12:52:43Z
dCWcISux6xo,@Alice-r6y3g,Helena a minha  amiga  nÃ£o  esse da minha  sala,1,2025-06-10T22:34:31Z
dCWcISux6xo,@Alice-r6y3g,ThÃ©o e da minha  sala nÃ£o  ele,1,2025-06-10T22:33:44Z
dCWcISux6xo,@Alice-r6y3g,Mas eu tenho  quase 7 anos,1,2025-06-10T22:33:03Z
dCWcISux6xo,@Alice-r6y3g,Alice e  meu nome,1,2025-06-10T22:30:12Z
dCWcISux6xo,@tessascholls2401,Boring,1,2025-05-25T18:41:50Z
dCWcISux6xo,@janepassig6192,Ainda Quer ser meu amigo sim ou nÃ£o,1,2025-05-21T13:01:05Z
dCWcISux6xo,@Maria-y5q7k,Aninha volta com enaldo,1,2025-05-19T20:57:47Z
dCWcISux6xo,@lovers_daaninha,aninha volta com enaldinho por favor â¤,1,2025-05-18T20:07:59Z
dCWcISux6xo,@JoÃ£oVictorMartinsVieira-u2q,CadÃª  o enaldinho,2,2025-05-18T18:45:02Z
dCWcISux6xo,@MariaDeFatima-wf3qi,Aninha faz um vÃ­deo com enaldinho porfavo,1,2025-05-18T12:58:29Z
dCWcISux6xo,@josegeraldorezende9979,Hei. VÃ­deo com uma histÃ³ria perfeita. Tudo lindo. Essa bebÃª Jade linda demais. NÃ£o por ser o vovÃ´ dela kÄ·kkk,8,2025-05-17T21:54:59Z
dCWcISux6xo,@ManoelFernandoSiprianoferreira,Oi anninha sou seu fÃ£ adoro seus videos â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2,2025-05-17T03:29:20Z
dCWcISux6xo,@ryanGabriel-q5d,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-05-16T16:45:48Z
dCWcISux6xo,@ryanGabriel-q5d,Sara ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,2,2025-05-16T16:45:22Z
dCWcISux6xo,@ryanGabriel-q5d,Ameiâ¤â¤â¤,3,2025-05-16T16:44:32Z
dCWcISux6xo,@ryanGabriel-q5d,Ameii,1,2025-05-16T16:44:14Z
dCWcISux6xo,@ryanGabriel-q5d,â¤â¤,1,2025-05-16T16:40:49Z
dCWcISux6xo,@ryanGabriel-q5d,Lindos â¤â¤â¤â¤,4,2025-05-16T16:39:44Z
dCWcISux6xo,@ryanGabriel-q5d,ğŸ‰ğŸ‰ğŸ‰â¤â¤,3,2025-05-16T16:37:24Z
dCWcISux6xo,@ryanGabriel-q5d,â¤â¤â¤â¤,1,2025-05-16T16:36:50Z
dCWcISux6xo,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-05-16T15:12:01Z
dCWcISux6xo,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-05-16T15:11:29Z
dCWcISux6xo,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-05-16T15:10:44Z
dCWcISux6xo,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-05-16T15:10:26Z
dCWcISux6xo,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ˜¢,2,2025-05-16T15:10:06Z
dCWcISux6xo,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-05-16T15:09:42Z
dCWcISux6xo,@fernandamaia8299,â¤ğŸ‰ğŸ˜Šâ¤ï¸ğŸŒ¹ğŸ’™ğŸ’—ğŸ¥°ğŸ˜˜ğŸ˜ğŸ¤©ğŸ¥³ğŸŒ¸ğŸŒº,2,2025-05-16T14:34:58Z
dCWcISux6xo,@NayaraMello-s5l8i,â¤â¤â¤â¤,1,2025-05-16T12:18:26Z
dCWcISux6xo,@gabrielaalves3273,Lindosss â¤â¤â¤,1,2025-05-16T00:01:35Z
dCWcISux6xo,@canalzack1581,"â€œ85% vai me ignoraâ€<br>â€œ15% vai me ajudarâ€ <br><br>NUNCA VOU DESISTIRğŸ˜ğŸ˜ğŸ˜ğŸ˜",7,2025-05-15T23:26:01Z
dCWcISux6xo,@fabiorios1975,Que vÃ­deo lindinhoâ¤â¤â¤,6,2025-05-15T23:08:48Z
dCWcISux6xo,@fabiorios1975,â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰,3,2025-05-15T23:08:31Z
dCWcISux6xo,@soniarios535,SÃ³ fofuras â¤,7,2025-05-15T22:53:19Z
dCWcISux6xo,@analillarezende5913,Uhuuuuul â¤,8,2025-05-15T22:42:07Z
dCWcISux6xo,@ArturGustavoZanetti-qo6sm,Parou de gravar com Fernandinho,2,2025-05-15T22:16:21Z
dCWcISux6xo,@yMihGamer,â¤â¤,1,2025-05-15T22:03:41Z
dCWcISux6xo,@LEONARDOOLIVEIRA-ym4hw,Primeiro,3,2025-05-15T22:02:59Z
dCWcISux6xo,@Cleidivania-s2r,Oi amor lembra de mim â¤,7,2025-05-15T22:02:58Z
dCWcISux6xo,@CarolineNunes-cd8yj,Eu vi com 57 segundos,1,2025-05-15T22:02:27Z
dCWcISux6xo,@CarolineNunes-cd8yj,Eu fui q primeira que vi esse vÃ­deo me nota,3,2025-05-15T22:02:17Z
dCWcISux6xo,@ReginaDias-z9r,â¤â¤â¤,4,2025-05-15T22:01:40Z
dCWcISux6xo,@RodrÃ­guezrodrigorodrigo12,OieğŸ˜Š,2,2025-05-15T22:01:36Z
lT6B2WKHI6A,@MaxwellDinizSantos,ğŸ¥°ğŸ’¯ğŸŒ¹,0,2025-07-15T13:19:07Z
lT6B2WKHI6A,@ValentinaSoto-s3v,Boa linha coqueira recalcada,1,2025-07-05T17:45:41Z
lT6B2WKHI6A,@kkids-z8n,Eu amo vocÃª aNinHa,1,2025-07-03T13:48:32Z
lT6B2WKHI6A,@rafaelafontes-kk8wc,melhor casa do mundo inteiro vocÃª teve muita sorte,2,2025-07-02T16:52:42Z
lT6B2WKHI6A,@Mariaflor-do7os,Eu gostei da 4,1,2025-06-24T22:42:24Z
lT6B2WKHI6A,@sara10miranda30,Casa 4,1,2025-06-23T18:16:24Z
lT6B2WKHI6A,@fabiorios1975,â¤â¤ğŸ‰ğŸ‰ğŸ‰,1,2025-06-19T12:43:14Z
lT6B2WKHI6A,@ruanff5270,O meu nome Ã© Ramon,1,2025-06-19T04:11:01Z
lT6B2WKHI6A,@joycesouza2943,Aninha vocÃª tem que se mudar para outra casa maior,1,2025-06-14T21:43:06Z
lT6B2WKHI6A,@maricleiaalves2823,E impressÃ£o minha ou a casa 2 e de um yotuber chamado EstÃªvÃ£o,1,2025-06-08T18:09:51Z
lT6B2WKHI6A,@carolinadasilvaferreira9223,4â¤,1,2025-06-08T02:48:37Z
lT6B2WKHI6A,@CassianoSantos-c5s,Essa Ã© a casa perfeita para o seu canal aninha,1,2025-06-07T13:22:53Z
lT6B2WKHI6A,@MariaAlice-l7l4m,ğŸ˜®â¤ğŸ‰ğŸ‰ğŸ‰ğŸ˜Š,1,2025-06-06T11:24:49Z
lT6B2WKHI6A,@Gavia06787,Gustavo,1,2025-05-23T21:52:49Z
lT6B2WKHI6A,@omundodameletutu,Cor do seu filho eu atÃ© assisto,1,2025-05-22T20:16:45Z
lT6B2WKHI6A,@LuizEduardo-qh9uh,"O Brasil Ã© Ã³timo se vocÃª tiver dinheiro,aliÃ¡s qualquer lugar.",2,2025-05-22T03:57:59Z
lT6B2WKHI6A,@goldmulticoisas,eu amei a casa,1,2025-05-18T23:48:18Z
lT6B2WKHI6A,@danieleortizlorentz2180,Em campos novos na rua geronimo redante 635 bairro Santa  de edvirge vocÃª vai visitar a minha casa?â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2,2025-05-18T12:38:55Z
lT6B2WKHI6A,@danieleortizlorentz2180,Ã‰ em Santa Catarina,2,2025-05-18T12:26:02Z
lT6B2WKHI6A,@danieleortizlorentz2180,Venha visitar a minha casa e lÃ¡ em outro estado â¤â¤â¤,2,2025-05-18T12:25:02Z
lT6B2WKHI6A,@RenataCamilaOliveira,ENADINHOâ¤ANINHA,2,2025-05-16T23:45:22Z
lT6B2WKHI6A,@JaehrigRelÃ³gioseJogosdeXadrezl,MansÃ£o 1,1,2025-05-16T11:56:52Z
lT6B2WKHI6A,@katianabarros9540,2ğŸ˜ï¸,1,2025-05-14T19:00:44Z
lT6B2WKHI6A,@JoÃ£o14618,EU GOSTEI DA UTIMA,1,2025-05-12T02:05:29Z
lT6B2WKHI6A,@JersonCabral-q3t,Aninha porque vocÃª ğŸ«µğŸ» terminou com enaldinho,2,2025-05-09T11:00:56Z
lT6B2WKHI6A,@HazaelJosÃ©-h9q,Aninha a ai jÃ¡ tinha um cÃ£o,3,2025-05-08T17:44:09Z
lT6B2WKHI6A,@RafaelaSerrarj,Porq ela fala desse jeito? Porq nÃ£o usa a voz  natural dela? Fica muito artificial,1,2025-05-07T13:34:38Z
lT6B2WKHI6A,@vicentealexim3460,Primeira casa,1,2025-05-05T17:59:28Z
lT6B2WKHI6A,@diversaocomjoaomiguel,"Sou seu fÃ£ Aninha,â¤â¤â¤â¤",1,2025-05-05T14:34:30Z
lT6B2WKHI6A,@lucasgabriel-kv1wz,E o enadinho se terminaram volta por favor se dois junto e munto bom ai vamos faze quaquer coisa se namorar outra pessoa eu nao vou ser mais incrito e dar like pros videos,1,2025-05-05T00:23:30Z
lT6B2WKHI6A,@Max-t2h,Fernandinho,0,2025-05-04T22:49:24Z
lT6B2WKHI6A,@iClarck,@enaldinho,2,2025-05-04T08:07:00Z
lT6B2WKHI6A,@VibeComunicacao,Eu preferi mais a quarta,1,2025-05-04T02:54:42Z
lT6B2WKHI6A,@NY-NK12,eu  lamento o  teu  termino   Aninha,1,2025-05-03T17:49:34Z
lT6B2WKHI6A,@tax-y9y,Enaldinho Ã© melhorğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨ğŸ˜®â€ğŸ’¨,0,2025-05-02T23:39:23Z
lT6B2WKHI6A,@AdsonGuilhermeSilvaDeSousaSous,CadÃª  o enaldinho,0,2025-05-02T14:31:31Z
lT6B2WKHI6A,@bebellaborges2565,Eu escolheria a Ãºltima casa,0,2025-05-01T20:29:56Z
lT6B2WKHI6A,@bebellaborges2565,Porque os fÃ£s de verdade da aninha nÃ£o ligariam para a  condiÃ§Ã£o financeira da aninha,1,2025-05-01T20:21:45Z
lT6B2WKHI6A,@bebellaborges2565,Achei eles falsos,0,2025-05-01T20:20:44Z
lT6B2WKHI6A,@DaviWiezbicki-p9p,E o enaldinho,0,2025-05-01T12:28:09Z
lT6B2WKHI6A,@X4julius,Chama o enaldinho,1,2025-04-29T23:45:10Z
lT6B2WKHI6A,@BB94,Me ajudem a bater os 7K sou de Curitiba ParanÃ¡,0,2025-04-29T00:09:30Z
lT6B2WKHI6A,@MariaSousa-db2nk,Linda maravilhosa â¤â¤â¤â¤,0,2025-04-28T19:14:39Z
lT6B2WKHI6A,@Matrix_Revelada0,@enadinho ele deu ecima da anninha pra o biel dormir com ela,1,2025-04-28T17:24:06Z
lT6B2WKHI6A,@soniadias7263,MÃºsica do Ronaldinho,0,2025-04-28T15:07:33Z
lT6B2WKHI6A,@JodenesOliveira,Volta para o Ronaldinho amor Ã© para sempre e toda EntÃ£o vocÃª tem que caÃ§ar com ele,0,2025-04-28T11:20:06Z
lT6B2WKHI6A,@JulianaSiqueira-uu9br,Aninha VocÃª ainda namora com enaldinho,0,2025-04-28T00:31:30Z
lT6B2WKHI6A,@denersoares4156,VA NAMORA EU MIGUEL ALVES,0,2025-04-27T21:29:38Z
lT6B2WKHI6A,@myrellamartinsdeangra,CadÃª o enaldinho?,0,2025-04-27T18:52:24Z
lT6B2WKHI6A,@mariafarias5118,CadÃª enaldinho,0,2025-04-27T15:57:40Z
lT6B2WKHI6A,@AnnaJuliaRochadosSantos,ParabÃ©ns aninha pela nova conquista,7,2025-04-27T15:28:50Z
lT6B2WKHI6A,@leonanvoid,Aninha volta com enadinho,1,2025-04-26T09:32:10Z
lT6B2WKHI6A,@arthurwindekson,NÃ£o tÃ´ acreditando! Passei em frente sua casa! Muito linda! ParabÃ©ns!!!ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,12,2025-04-25T17:38:58Z
lT6B2WKHI6A,@Allanajulia07,Vou pra casa terceira ele quer dar horaâ¤â¤â¤â¤â¤,1,2025-04-25T15:29:27Z
lT6B2WKHI6A,@JoseAlvesdealmeida-x6o,Aninha volta a namorar com o enaldinho,0,2025-04-24T15:13:28Z
lT6B2WKHI6A,@eliseuaguiar9799,aninha parabens e o enaldinho?,1,2025-04-24T03:58:42Z
lT6B2WKHI6A,@larafabia2839,Eu te amo anninhağŸ‰â¤,2,2025-04-22T01:05:35Z
lT6B2WKHI6A,@NatanaelMoreiraDias-z9g,Aninha volta para o enaldo ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¥ºğŸ¥ºhaaaaaaaaaaaaaaa,2,2025-04-21T23:26:21Z
lT6B2WKHI6A,@AristeuCosta-o8j,â¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜Š,1,2025-04-21T23:13:06Z
lT6B2WKHI6A,@clarafigurinhadaarea7035,Amiga faz flores de papel higiÃªnico eu gosto de vocÃª vocÃª tem que ser feliz na sua vida para sempre vocÃª Ã© minha youtuber favorita te amoâ¤â¤â¤ meu nome Ã© Clara,13,2025-04-21T21:21:54Z
lT6B2WKHI6A,@pedroalvesdasilvaneto6620,ğŸ˜Š7 tenho 7 anos,1,2025-04-21T20:56:24Z
lT6B2WKHI6A,@pedroalvesdasilvaneto6620,ğŸ‰F sou sua fÃ£ nova Camilly e Sofia mora em Jardim prazeres 2,1,2025-04-21T20:54:58Z
lT6B2WKHI6A,@LuÃ­sPereira-c1g,To Ã©s namorado do enaldinho,0,2025-04-21T08:56:21Z
lT6B2WKHI6A,@BRENDOhugo99,Prefeita da Belo Horizonte ania,1,2025-04-21T04:35:56Z
lT6B2WKHI6A,@analu.tokutomi.franco,"<a href=""https://www.youtube.com/watch?v=lT6B2WKHI6A&amp;t=650"">10:50</a>   * quarto da Thamis xuxu*.       NÃ£o entendi",1,2025-04-21T01:05:47Z
lT6B2WKHI6A,@IagoRodrigues-y6x,Ela fica famosa por causa do enaldinho depois termina com ele agr tÃ¡ copiando atÃ© a mÃºsica q ele bota nos vÃ­deos e agr a casa e ainda fala q e a maior casa de BH a casa do enaldinho da um coro na casa nova dela daqui a pouco ela aparece com um cybertruck e tÃ¡ copiando atÃ© os desenhos na parede,0,2025-04-20T23:41:03Z
lT6B2WKHI6A,@alexiaeyulodomibgossalaman6146,Aninha vc terminou com o Enaldinho ğŸ˜¢ğŸ˜®,1,2025-04-20T14:10:42Z
lT6B2WKHI6A,@DOS_SANTOSCARLOS,VocÃª ainda namora o enaldinho,1,2025-04-20T09:41:17Z
lT6B2WKHI6A,@MyTaques1,Na vdd foi a 4 anos,1,2025-04-20T03:00:27Z
lT6B2WKHI6A,@lauranice5395,sou muito sua fÃ£,3,2025-04-19T22:52:08Z
lT6B2WKHI6A,@Guilherme244.9k,Aninha vocÃª ainda namora com Enaldo nunca mais eu vi vocÃª gravando um vÃ­deo com ele,2,2025-04-19T22:09:20Z
lT6B2WKHI6A,@JuanCosta-k2x,Sei lÃ¡ a aninha comeÃ§ou a ser infantil muito estilo o ex dela enaldinho,1,2025-04-19T00:09:18Z
lT6B2WKHI6A,@Koironyt,Ela mora na pampulha passei do lado do studio dela,2,2025-04-18T21:36:57Z
lT6B2WKHI6A,@SophiaChaves-qy7qi,A Ãºltima casa e a melhor escolhe essa casa aninha por favor â¤,2,2025-04-18T19:14:27Z
lT6B2WKHI6A,@Ettirosseseusamigos,Aninha porque vc n grava mais com o enaldinho?,0,2025-04-18T15:38:16Z
lT6B2WKHI6A,@AfrÃ¢nioSantosFilho,Eu  tambÃ©m torÃ§o pro galo,1,2025-04-18T01:08:58Z
lT6B2WKHI6A,@wilmarfernandes4982,Vcs estÃ£o muitos lindas demais parabÃ©ns amo vcs muito ğŸ©·ğŸ©·,3,2025-04-17T21:04:42Z
lT6B2WKHI6A,@Rafael-r8v8r,Volta pro enaldo,0,2025-04-17T19:54:43Z
lT6B2WKHI6A,@MarciaBenicio-et2oc,Aninha eu acho que eu preferia a terceira eu achei ela muito mais bonita mas vocÃª decide essa tambÃ©m Ã© muito bonita e muito grande ğŸ˜¢â¤,2,2025-04-17T16:28:23Z
lT6B2WKHI6A,@thiagoxaviersoutricolor8260,AlÃ´ Aninha uai so eu sou seu fan tÃ¡.,1,2025-04-17T15:34:25Z
lT6B2WKHI6A,@petersonlucas5107,Eu te vi no muro azul,1,2025-04-17T13:53:35Z
lT6B2WKHI6A,@WesleySÃ¡Nogueira,Se n fosse enaldinho n tinha nd,0,2025-04-17T13:32:07Z
lT6B2WKHI6A,@GeovanaLara-w9z,Oi aninha sou uma nova inscrita do seu canal â¤,2,2025-04-17T12:41:05Z
lT6B2WKHI6A,@BGMA-y9l,ğŸ˜¢ vocÃª terminou com o Enaldinho ğŸ˜¢,1,2025-04-17T11:19:37Z
lT6B2WKHI6A,@Dudas4q,"Quem ai assisti: Diogo Tiba, Luana Japa, Fran  Japa e BianKa comenta aqui",0,2025-04-17T01:17:52Z
lT6B2WKHI6A,@Gabirian-x5e,â¤â¤â¤â¤â¤,1,2025-04-16T23:56:30Z
lT6B2WKHI6A,@humbertokatoch,"Se puder, dÃ¡ atÃ© para andar de Jetski no lago da frente. Jetski X Prancha X Caiaque. Construir uma jangada...",1,2025-04-16T21:28:26Z
lT6B2WKHI6A,@humbertokatoch,Legal! Boa sorte no conteÃºdo!,1,2025-04-16T21:26:37Z
lT6B2WKHI6A,@MicaelHard,Minha vida e tao pobre perto deles brutal,3,2025-04-16T21:14:01Z
lT6B2WKHI6A,@RenataArruda-o2f,Essa casa Ã© linda de mais,3,2025-04-16T21:05:38Z
lT6B2WKHI6A,@IaiaSanuo,Aninha vocÃª terminou <br>com enaldinho,1,2025-04-16T20:39:03Z
lT6B2WKHI6A,@VicenteReina-s7v,E vinte milhÃµes,1,2025-04-16T16:18:43Z
lT6B2WKHI6A,@VICENTESTEFFEN,E o enaldinho,0,2025-04-16T15:04:05Z
lT6B2WKHI6A,@RCWJV,VocÃª terminou com o Enaldinho?,0,2025-04-16T14:45:36Z
lT6B2WKHI6A,@Beatrizfn-g2i,Ainda namoras com o enaldinho,0,2025-04-16T11:47:27Z
lT6B2WKHI6A,@LuizEduardoFranÃ§adeOliveir-f2t,"Aninha torce pro atlÃ©tico-mg, aqui Ã© palmeiras ğŸ’šâ¤ï¸ğŸ’š",1,2025-04-15T22:44:13Z
lT6B2WKHI6A,@polianafernanda1913,Anninha ğŸ‰ğŸ‰ğŸ‰ğŸ‰ Amamos Vc Merece!!!!! Deus abenÃ§oe Vcs !!!!! Convide a gente por favor â¤â¤â¤â¤,11,2025-04-15T21:33:31Z
lT6B2WKHI6A,@kauezinho1333,A segunda Ã© a casa do Leozinho e da Emily de verdade,1,2025-04-15T20:41:28Z
lT6B2WKHI6A,@kauezinho1333,A segunda casa Ã© a mansÃ£o do Rosa,0,2025-04-15T20:41:11Z
lT6B2WKHI6A,@Luiza0607,TorÃ§o para o galo,1,2025-04-15T20:18:51Z
lT6B2WKHI6A,@AndrÃ©MarcosPiquinaFerreira,Aninha voce Ã© namorada do Enaldinho,0,2025-04-15T20:15:27Z
lT6B2WKHI6A,@rodrigohebertdapurificacao3948,CadÃª oenaldinho,1,2025-04-15T19:25:28Z
lT6B2WKHI6A,@gorettiarrais6519,AlguÃ©m  em 2025 ?ğŸ˜ŠğŸ˜…,3,2025-04-15T19:05:44Z
lT6B2WKHI6A,@ManoelFernandoSiprianoferreira,Oi anninha sou seu fÃ£ adoro seus videos â¤â¤â¤â¤â¤,2,2025-04-15T17:34:06Z
lT6B2WKHI6A,@Miguel-o3v6u,Aninha cadÃª o enaldinho,1,2025-04-15T15:08:04Z
lT6B2WKHI6A,@WilliamMartinelli-f6i,Passa o nÃºmero 4,1,2025-04-15T14:46:57Z
lT6B2WKHI6A,@prottidragon,"Anninha  sÃ³ umas perguntas vc tÃ¡ pensando trazer enaldinho pra gravar Junto, pq se dois gosto seu canal, eu assisto todos dia",1,2025-04-15T14:24:55Z
lT6B2WKHI6A,@lucaspeixoto6221,Meus parabÃ©ns Anninha ğŸ‰â¤ Vc ganhou 20 milhÃµes de inscritos no seu canal â¤ğŸ‰ Bom trabalho pra vc â¤ğŸ‰ğŸ˜Š,5,2025-04-15T12:46:27Z
lT6B2WKHI6A,@juremaferreira6936,Anninha porquÃª vc se separou com o o enaldinho vc  n aparece nos dele faz vÃ­deo por favor quero tanto saber o porquÃª vcs se separou,4,2025-04-15T12:13:43Z
lT6B2WKHI6A,@JoseClaudioPereiradasilv-wn9iu,Q pena q vc terminou com o enaldinhoğŸ˜¢,1,2025-04-15T12:00:36Z
lT6B2WKHI6A,@AlexPalma-o2s,"<a href=""https://www.youtube.com/watch?v=lT6B2WKHI6A&amp;t=69"">1:09</a> prÃ³ximo vÃ­deo faz comprando o carro novo",2,2025-04-15T11:48:26Z
lT6B2WKHI6A,@catarinaguerreiro4351,Enaldinho,0,2025-04-15T07:14:22Z
lT6B2WKHI6A,@Gabirian-x5e,â¤â¤â¤â¤â¤â¤â¤,1,2025-04-15T01:26:40Z
lT6B2WKHI6A,@Gabirian-x5e,â¤â¤â¤â¤â¤â¤,1,2025-04-15T01:26:22Z
lT6B2WKHI6A,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-04-15T01:25:55Z
lT6B2WKHI6A,@Gabirian-x5e,â¤â¤â¤,1,2025-04-15T01:20:14Z
lT6B2WKHI6A,@Carlos_ff800,Notaa,1,2025-04-15T01:07:59Z
lT6B2WKHI6A,@MarilzaMariadaSilvaGustavoRibe,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-04-15T00:32:59Z
lT6B2WKHI6A,@fabiorios1975,ğŸ‰ğŸ‰ğŸ‰ğŸ‰â¤â¤â¤,2,2025-04-15T00:32:14Z
lT6B2WKHI6A,@Gabirian-x5e,â¤â¤â¤â¤â¤,1,2025-04-15T00:21:08Z
lT6B2WKHI6A,@Gabirian-x5e,â¤â¤,1,2025-04-15T00:19:24Z
lT6B2WKHI6A,@annaclara2044,O carro Ã© depois nÃ©,5,2025-04-14T23:14:36Z
lT6B2WKHI6A,@tifanyreis8067,Aninha vocÃª superou enaldinho,5,2025-04-14T23:13:19Z
lT6B2WKHI6A,@fabiorios1975,ğŸ˜®ğŸ˜®ğŸ˜®â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰,3,2025-04-14T23:12:18Z
lT6B2WKHI6A,@tifanyreis8067,Essa casa essa Ãºltima Ã© maravilhosa Ã© linda demais Ã© a sua cara â¤ï¸ğŸ˜â¤ï¸â¤ï¸,3,2025-04-14T23:09:17Z
lT6B2WKHI6A,@tifanyreis8067,Fazer uma pergunta aninha vocÃª estÃ¡ pensando em chamar enaldinho para fazer gravaÃ§Ãµes Claro entre aspa entre &quot;,50,2025-04-14T23:08:53Z
