video_id,author,comment_text,like_count,published_at
lT6B2WKHI6A,@tifanyreis8067,Se os dois melhores amigos cadÃª o Patrick tu jÃ¡ faz muito tempo que ninguÃ©m vÃª ele,2,2025-04-14T23:01:12Z
lT6B2WKHI6A,@lindalvarodriguesdesousali8023,ParabÃ©ns pelos 20 milhÃµes anninha!ğŸ¥³,14,2025-04-14T22:57:03Z
lT6B2WKHI6A,@cassiofarache5623,Primeiro â¤â¤â¤â¤â¤â¤â¤â¤,2,2025-04-14T22:46:47Z
lT6B2WKHI6A,@AgathaVitÃ³ria-k9j,â¤ï¸,2,2025-04-14T22:44:53Z
lT6B2WKHI6A,@JoseLucas-md4gv,Agora quero ver se eles vÃ£o dizer se a casa Ã© muito fraquinha tambÃ©m sou de BH moro num condomÃ­nio perto do condomÃ­nio do enaldinho,5,2025-04-14T22:43:53Z
lT6B2WKHI6A,@VilmaFernandes-xj1th,â¤,1,2025-04-14T22:37:24Z
lT6B2WKHI6A,@Francivaldodacostaoliveira-f2v,Vc separou do enadinho,15,2025-04-14T22:37:19Z
lT6B2WKHI6A,@lory-d7l,Amei a casa,1,2025-04-14T22:36:44Z
lT6B2WKHI6A,@fabiorios1975,ğŸ‰ğŸ‰ğŸ‰ğŸ‰â¤â¤â¤â¤â¤,1,2025-04-14T22:35:12Z
lT6B2WKHI6A,@verdammtnochmal401,a 3Â° casa Ã© a melhor,6,2025-04-14T22:32:40Z
lT6B2WKHI6A,@verdammtnochmal401,qual Ã© o nome das ruas que ficam essas casas?,3,2025-04-14T22:24:54Z
lT6B2WKHI6A,@andreinnovinhahugoealzheim4539,ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE ANDRE,1,2025-04-14T22:23:27Z
lT6B2WKHI6A,@lory-d7l,Eu te amo,2,2025-04-14T22:22:33Z
lT6B2WKHI6A,@LEONARDOOLIVEIRA-ym4hw,E a aninha tem que ter uma mansÃ£o,6,2025-04-14T22:19:30Z
lT6B2WKHI6A,@soniarios535,Ficou maravilhoso seu stÃºdioâ¤,3,2025-04-14T22:19:07Z
lT6B2WKHI6A,@soniarios535,ParabÃ©ns â¤,1,2025-04-14T22:18:31Z
lT6B2WKHI6A,@Annafloresfofa13,E parabÃ©ns Aninha pelos 20 milhÃµes de inscritos e gostei de todas as mansÃµes â¤ğŸ‰ğŸ˜Š,13,2025-04-14T22:18:26Z
lT6B2WKHI6A,@Jhonatan-z5e,2macarcano,2,2025-04-14T22:17:53Z
lT6B2WKHI6A,@Annafloresfofa13,Oi Aninha sou sua fÃ£ adoro seus vÃ­deos eu tambÃ©m tenho um canal no YouTube â¤ğŸ‰ğŸ˜Š,5,2025-04-14T22:16:39Z
lT6B2WKHI6A,@canalzack1581,â€œ85% vai me ignoraâ€<br><br>â€œ15% vai me ajudarâ€<br><br>Â <br><br>NUNCA VOU DESISTIRğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©,2,2025-04-14T22:16:21Z
lT6B2WKHI6A,@helenamarinatotenorio8791,â¤â¤â¤,1,2025-04-14T22:15:42Z
lT6B2WKHI6A,@elianasantos3248,Cheguei,2,2025-04-14T22:14:47Z
lT6B2WKHI6A,@severinolbonifacio1332,Anninha e verdade vocÃª era para morar em uma mansÃ£o,3,2025-04-14T22:12:08Z
lT6B2WKHI6A,@arlienesantos,â¤â¤â¤â¤â¤â¤â¤,1,2025-04-14T22:02:12Z
lT6B2WKHI6A,@Kayke_free,Sengudo,2,2025-04-14T22:02:05Z
lT6B2WKHI6A,@CarlaFurtado-m1r,Primeira â¤â¤â¤,1,2025-04-14T22:01:56Z
lT6B2WKHI6A,@duduufx,Primeiro,1,2025-04-14T22:01:39Z
6vH17KTgW24,@anapaulasilva1374,Me nota aninha,1,2025-04-15T23:37:39Z
6vH17KTgW24,@normamartinez398,â¹9999999,1,2025-04-12T02:57:59Z
6vH17KTgW24,@DanielaFernandes-b3o,A crianÃ§a  ma Ã© o Gabriel,1,2025-03-16T22:43:02Z
6vH17KTgW24,@AnnaMelFabri,Estou com saudade  de vc  postar  video  om o enaldo,1,2025-03-05T02:08:24Z
6vH17KTgW24,@SomosWefa,Amei gravar isso! ğŸ‰ğŸ˜‚,11,2025-03-04T16:30:01Z
6vH17KTgW24,@RafaelMorais-y3c,CsÃ³g te,1,2025-03-03T21:52:42Z
6vH17KTgW24,@ArthurDavanso-r9e,EU GOSTO DE ğŸ¢ğŸ¢ğŸ¢,3,2025-02-28T18:38:37Z
6vH17KTgW24,@FernandoArtur-d5y,CadÃª Os VÃ­deos Junto Com Enaldo?,2,2025-02-20T03:24:46Z
6vH17KTgW24,@cristianeesper5804,Opo,1,2025-02-20T03:10:10Z
6vH17KTgW24,@anapenetra6647,Anhinha,1,2025-02-18T20:22:45Z
6vH17KTgW24,@jaquelinebatista3519,Oii anninhaâ¤â¤â¤,2,2025-02-18T19:05:04Z
6vH17KTgW24,@Jonatas-s5f,Aninha vc Ã© incrÃ­vel no futebol â¤â¤â¤â¤ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,6,2025-02-18T16:50:36Z
6vH17KTgW24,@mariadasgracasfelicio,Oi que vÃ­deo mais legal,2,2025-02-18T15:39:16Z
6vH17KTgW24,@FalaPapaiBH,Topp voa Gabriel,4,2025-02-18T13:09:04Z
6vH17KTgW24,@Gabirian-x5e,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2025-02-18T02:58:58Z
6vH17KTgW24,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚,1,2025-02-18T02:52:31Z
6vH17KTgW24,@guilhermemoreira7026,Faz prÃ³ximo vÃ­deo tomando conta de um bebÃª,3,2025-02-18T02:24:27Z
6vH17KTgW24,@marryjessika7689,Faz o prÃ³ximo vÃ­deo de carnaval em CuiabÃ¡ chama o enaldinho para fazer o vÃ­deo de carnaval com vocÃª,3,2025-02-18T02:21:49Z
6vH17KTgW24,@danielcarlos8923,Anninha por que vc nÃ£o voltou grava com enaldo vcs terminaram de novo,2,2025-02-18T02:14:57Z
6vH17KTgW24,@fabiorios1975,ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤,4,2025-02-17T23:57:57Z
6vH17KTgW24,@JoseildaMaria-g2z,Oi.  Aninha,1,2025-02-17T22:52:42Z
6vH17KTgW24,@AgathaVitÃ³riaPedro,mepas o nÃºmero de telefone  para  o meu aniversÃ¡rio â¤â¤â¤â¤â¤ por favor â¤â¤â¤â¤,2,2025-02-17T22:40:38Z
6vH17KTgW24,@humbertokatoch,Desafio: Experimentando as frutas mais exÃ³ticas do mundo.,6,2025-02-17T22:26:20Z
6vH17KTgW24,@CÃ­ntiaGonÃ§alves-o7q,ğŸ˜‚ğŸ˜‚ğŸ˜‚,2,2025-02-17T22:24:28Z
6vH17KTgW24,@raulebrenotv,"Que legal, adoramos ğŸ‰",38,2025-02-17T22:23:31Z
6vH17KTgW24,@fabiorios1975,Chegueiâ¤â¤â¤,5,2025-02-17T22:04:28Z
6vH17KTgW24,@canalzack1581,TÃ¡ difÃ­cil sim crescer no YouTubeğŸ˜­â¤mesmo com tanto trabalho nos meus vÃ­deos e pouco visualizaÃ§Ã£o tenho fÃ© em Deus que vai dÃ¡ tudo certo amÃ©mğŸ™,7,2025-02-17T22:01:55Z
6vH17KTgW24,@mcdeivin2775,Quarto,1,2025-02-17T22:01:41Z
6vH17KTgW24,@katlen001,Me da um coraÃ§ao,1,2025-02-17T22:01:31Z
6vH17KTgW24,@pulseirascomalilice,Quem chegou con 0 likes,1,2025-02-17T22:01:09Z
6vH17KTgW24,@helemsilva1113,Me nota aninha,3,2025-02-17T22:00:57Z
6vH17KTgW24,@katlen001,Oii aninha primeira a comentar me nota,7,2025-02-17T22:00:56Z
6vH17KTgW24,@db10-fl2,Oi,1,2025-02-17T22:00:44Z
6vH17KTgW24,@helemsilva1113,Primeiro,1,2025-02-17T22:00:43Z
6vH17KTgW24,@luanfelipe6093,Primeiroooooo,4,2025-02-17T22:00:37Z
6vH17KTgW24,@helemsilva1113,Oi,1,2025-02-17T22:00:37Z
6vH17KTgW24,@04_KTZIN,Primeiro,1,2025-02-17T22:00:33Z
aizCC3nCddQ,@vilaniamariamirandamiranda8056,Eu nÃ£o,0,2025-07-13T00:38:08Z
aizCC3nCddQ,@vilaniamariamirandamiranda8056,Naaaaaaaaaaaaaaaaaaaaaaaaaao aninhaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,2025-07-13T00:30:32Z
aizCC3nCddQ,@rafaelcury1646,eu quero aspedra   minha Princesa,0,2025-07-12T23:06:33Z
aizCC3nCddQ,@elicastromacedo6062,So falam do enaldinho,0,2025-07-11T23:00:14Z
aizCC3nCddQ,@shirleymaria6785,LAKI â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2025-07-11T19:36:29Z
aizCC3nCddQ,@cintiaconceicao8524,Xina,0,2025-07-09T21:51:29Z
aizCC3nCddQ,@meuscaracoes2657,Sim,0,2025-07-09T02:09:11Z
aizCC3nCddQ,@mayconbaginski4392,Aninha vc esqueceu de outra caixa,0,2025-07-06T23:51:09Z
aizCC3nCddQ,@gabrielantoniocosta4422,BRASIL SIL SIL,0,2025-07-06T02:53:59Z
aizCC3nCddQ,@FranciscoRibeiro-w3y5j,Aninha vocÃª falou palavrÃ£o vocÃª falou diabo ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,0,2025-06-30T23:55:29Z
aizCC3nCddQ,@hugomartinez2808,Oi,0,2025-06-29T13:58:39Z
aizCC3nCddQ,@luaradsribeiro,Ã‰ JaponÃªs,1,2025-06-29T13:16:16Z
aizCC3nCddQ,@LiaMaia-z2j,Eu sou muito sua fÃ£,0,2025-06-21T19:16:28Z
aizCC3nCddQ,@LiaMaia-z2j,ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ğŸ˜¨ eu sou muito sua fÃ£,0,2025-06-21T19:16:11Z
aizCC3nCddQ,@LiaMaia-z2j,ANINHA EU VIU O MONSTRO QUE ERA O ZPA AI NO. SEU  VÃDEO,0,2025-06-21T19:15:25Z
aizCC3nCddQ,@LiaMaia-z2j,O,0,2025-06-21T19:10:57Z
aizCC3nCddQ,@BermondTransporte,"Njivjko.okiki <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=33"">0:33</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=34"">0:34</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=34"">0:34</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=35"">0:35</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=43"">0:43</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=44"">0:44</a> ğŸ¤—ğŸ˜Š <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=69"">1:09</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=69"">1:09</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=69"">1:09</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=70"">1:10</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=70"">1:10</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=70"">1:10</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=70"">1:10</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=71"">1:11</a> <a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=71"">1:11</a>",0,2025-06-18T00:37:58Z
aizCC3nCddQ,@milenasouza2221,OiTUDO BOM â¤â¤â¤â¤â¤â¤â¤ğŸ˜¢ estou triste porque eu nunca consigo ver vocÃª mas talvez no YouTube,0,2025-06-17T22:42:08Z
aizCC3nCddQ,@LiaMaia-z2j,Eu sou a sua maior fÃ£ e eu quero sÃ³ uma foto para papa,0,2025-06-16T22:57:26Z
aizCC3nCddQ,@LiaMaia-z2j,Eba eu fui a primeira,0,2025-06-16T22:56:57Z
aizCC3nCddQ,@LiaMaia-z2j,E Ã© isso mesmo aninha vocÃª namora com enaldinho???,0,2025-06-16T22:56:14Z
aizCC3nCddQ,@normamacedo1625,"<a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=90"">1:30</a> eu acho que Ã© da Coreia",0,2025-06-12T18:16:03Z
aizCC3nCddQ,@Pucca1,Eu nasci em Portugal â¤â¤â¤ entÃ£o eu sou Portuguesa,0,2025-06-10T16:01:24Z
aizCC3nCddQ,@MariaFernanda-r5e4p,Eroetoero,0,2025-05-27T00:38:25Z
aizCC3nCddQ,@RobertElliott-jv4ky,Letâ€™s go oi,0,2025-05-24T18:53:09Z
aizCC3nCddQ,@maiarafigueredo660,Burra,0,2025-05-11T15:54:13Z
aizCC3nCddQ,@EduardoRangelMoreiraSilva,Luiz Fernandes Ã© do JA,0,2025-05-08T21:08:16Z
aizCC3nCddQ,@Caichinhos-bmw,Aninha hj Ã© meu niver vc pode realizar meu pedido ele Ã© q vc volte com o enaldinho prfvr eu tou chorando,6,2025-05-05T12:29:15Z
aizCC3nCddQ,@nubiarosettingomes8102,eu ja comi o de mergulhaar a jujuba que mergulha no slime,0,2025-04-27T17:20:40Z
aizCC3nCddQ,@giseanepaula777,VocÃª Ã© muito legal Aninha queria te conhecer um dia !!!!!!!!!!!,0,2025-04-21T03:12:53Z
aizCC3nCddQ,@thais_015,Meu nome Ã© Raimundo eu sou muito emocionante nÃ£o entendiğŸ‰â¤,0,2025-04-18T21:37:03Z
aizCC3nCddQ,@thais_015,Me acompanha com alguÃ©m comeÃ§ando a me convidar aqui doce,0,2025-04-18T21:36:04Z
aizCC3nCddQ,@thais_015,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ¥°ğŸ˜ğŸ˜ğŸ¥³ğŸ’“âœŒï¸ğŸ‘…ğŸ‘¸ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,1,2025-04-18T21:31:11Z
aizCC3nCddQ,@mariasilva-f3k3m,Aninha Portugal Ã© muito estranho ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2025-04-13T11:39:22Z
aizCC3nCddQ,@mildessantos4215,Aninha vocÃª e minha menina do YouTube favorita â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,3,2025-04-06T16:46:55Z
aizCC3nCddQ,@carolineframbach3254,â¤â¤â¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤ğŸ˜ŠCATARINA â¤6,0,2025-04-02T23:22:29Z
aizCC3nCddQ,@_Kitt1_,o Oreo Ã© da china Anninha,0,2025-03-29T19:35:47Z
aizCC3nCddQ,@ErickDelgadoGonÃ§alves,Essa foi do japÃ£o concertesa,0,2025-03-23T20:37:43Z
aizCC3nCddQ,@LorenaCavalcanteCharalli-d3k,Aninha o KitKat Ã© do Brasil eu jÃ¡ comi esse,2,2025-03-22T17:42:00Z
aizCC3nCddQ,@KerolynAlmeida-o3n,Aninha eu te amo eu sou muito sua fÃ£ eu queria te ver eu sou muito sua fÃ£ te amo,0,2025-03-18T22:57:33Z
aizCC3nCddQ,@mirlenKarine,Mas q queixuda ğŸ˜‚ğŸ˜‚,1,2025-03-08T18:56:08Z
aizCC3nCddQ,@pirlimpimpimbaby4772,Adoro a aninha,2,2025-02-27T00:17:22Z
aizCC3nCddQ,@RonaldoFreitas-j2b,Que coisa esquesita refri <br>Transparente,2,2025-02-17T14:54:09Z
aizCC3nCddQ,@oialvim1,Do doce que Ã© o do JapÃ£o ou da AustrÃ¡lia que tem cheiro de uva nÃ£o tÃ¡ escrito que Ã© para se inscrever no canal Ã© sÃ³ uma enganaÃ§Ã£o para ganhar dinheiro ğŸ’°,1,2025-02-15T00:47:04Z
aizCC3nCddQ,@linedias6061,Yasml,1,2025-02-13T16:19:02Z
aizCC3nCddQ,@Heloisa-q1y,Mostra um pouco da rotina do enaldinhoğŸ‰,0,2025-02-10T01:32:45Z
aizCC3nCddQ,@Heloisa-q1y,Mostra um pouco do enaldinhoğŸ‰,0,2025-02-10T01:25:23Z
aizCC3nCddQ,@SophiaRafaela-l7b,Muito chata por favor me mate,0,2025-02-07T20:20:11Z
aizCC3nCddQ,@Aqu4ntogamer,"<a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=250"">4:10</a> coreia do norte?",2,2025-02-04T21:47:05Z
aizCC3nCddQ,@juliasampaio26,ãŠã„,0,2025-02-04T19:43:20Z
aizCC3nCddQ,@DanielaAguenaseiffernunes,Aninha eu sou muito sua fÃ£ â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2,2025-02-03T15:36:10Z
aizCC3nCddQ,@Rafaeladasilvabarros-k9s,Aninha eu te amo muito ğŸ’–,1,2025-02-02T01:56:04Z
aizCC3nCddQ,@alicerinaldidepaula9981,Aninha melhor que me beast quem concorda deixa o like,1,2025-02-01T22:41:33Z
aizCC3nCddQ,@thalitacordeirosilva855,JaponÃªs,1,2025-02-01T14:45:06Z
aizCC3nCddQ,@JulianaLucena-s1o,JapÃ£o,1,2025-01-29T19:37:24Z
aizCC3nCddQ,@Creepypasta-c7oficial,Legal,1,2025-01-26T22:16:05Z
aizCC3nCddQ,@mundodajuju2025,J7liaâ¤â¤ğŸ˜…ğŸ˜‚,1,2025-01-24T22:47:05Z
aizCC3nCddQ,@DiversaocomaMari-qx2kn,O biscoito do pokÃ©mon Ã© do japÃ£o,1,2025-01-24T13:44:04Z
aizCC3nCddQ,@saragameplayy1,E o Enaldinho,2,2025-01-24T10:17:01Z
aizCC3nCddQ,@EloÃ¡Martins-k1n,Aninha grava com enaldinho saudadesssss bjusss,1,2025-01-18T05:07:34Z
aizCC3nCddQ,@MariaCarolinaPeleiradaCostaAlv,oi aninha,1,2025-01-17T11:27:03Z
aizCC3nCddQ,@Ayladancinhas7,Oi aninha,1,2025-01-17T01:48:21Z
aizCC3nCddQ,@Viniciusjunho-c6k,Aninha cade o enondinho,1,2025-01-16T03:40:43Z
aizCC3nCddQ,@humbertokatoch,"SUGESTÃƒO: Anninha, entrega para alguns Youtubers, uma caixa de presente com um telefone em vÃ­deo chamada dentro(com vocÃª em outro telefone) e veja a reaÃ§Ã£o deles. (&quot;pega a caixa de volta, e entrega para os outros&quot;)",7,2025-01-15T01:25:56Z
aizCC3nCddQ,@humbertokatoch,"sabida, eu gosto de assistir pessoas provando e comendo",1,2025-01-15T01:18:25Z
aizCC3nCddQ,@mecimalopessouza6158,Aninha vocÃª  gosta do  enaldinho ğŸ˜˜ğŸ˜ğŸ¥°,1,2025-01-14T23:51:03Z
aizCC3nCddQ,@vitoriarafaela222,Amei esse vÃ­deo amei,1,2025-01-14T17:49:45Z
aizCC3nCddQ,@mariliaparente5089,E Purtogal,1,2025-01-13T19:42:45Z
aizCC3nCddQ,@mariliapereira9112,"<a href=""https://www.youtube.com/watch?v=aizCC3nCddQ&amp;t=420"">7:00</a> China China",1,2025-01-13T18:01:39Z
aizCC3nCddQ,@GuilhermeVinicius-ki3tg,Ã“ heppe tÃ¡ atrÃ¡s de vc aninha,1,2025-01-13T16:52:47Z
aizCC3nCddQ,@GuilhermeVinicius-ki3tg,Aninha Ã³ heppe tÃ¡ atrÃ¡s de vc,1,2025-01-13T16:52:27Z
aizCC3nCddQ,@Guirzt,Anninha trolla o enaldinho dizendo que isso daÃ­ Ã© pedra,3,2025-01-13T11:56:41Z
aizCC3nCddQ,@davidkelvin8885,Aninha  vocÃª  ainda  namorado com o enaldinho,2,2025-01-13T00:01:16Z
aizCC3nCddQ,@PedroPaulo_da_Silva,Porque nos seus videos nÃ£o aparece o enaldinho,3,2025-01-12T20:58:50Z
aizCC3nCddQ,@EnzoAnthonyMacie,Aninha ea melhor,5,2025-01-12T17:34:26Z
aizCC3nCddQ,@levigrando4344,"Anninha, Pq Vc N Grava Mais VÃ­deos Com O Patrick? ğŸ¤” Oq Aconteceu Com O Patrick? ğŸ¤”",3,2025-01-12T13:53:50Z
aizCC3nCddQ,@mateus-rz2ne,Aninha vc ainda namora o enaldinho ?? ( sou muito fÃ£ do casal),7,2025-01-12T03:22:25Z
aizCC3nCddQ,@nailateresa-ko8sc,Ã‰ do japonÃªs pğŸ˜‹â¤,3,2025-01-11T23:47:19Z
aizCC3nCddQ,@Hudson_XD3,O segundo eu jÃ¡ comiğŸ˜®âœ‹,2,2025-01-11T23:45:49Z
aizCC3nCddQ,@Mariquinha-2305,Feliz aniversÃ¡rio aninha ğŸŠ,2,2025-01-11T21:46:47Z
aizCC3nCddQ,@MarcosGomes-dv4po,"Ela tem skin de coringa e arlequina ao mesmo tempo, dÃ¡ hora.",1,2025-01-11T18:25:37Z
aizCC3nCddQ,@MariaAlice-cu7cq,Oiâ¤,1,2025-01-11T11:47:42Z
aizCC3nCddQ,@MariaAlice-cu7cq,Oiâ¤ğŸ˜˜,1,2025-01-11T11:46:58Z
aizCC3nCddQ,@karinasouza1516,TÃ¡ tÃ¡ dizendo sabe vocÃª tem que temer esse pacote muito fiel que vai deixar feliz Ã© sempre meu eu sÃ³ botei essa trilha,1,2025-01-11T00:49:47Z
aizCC3nCddQ,@MariaEduarda-s4c,Ã‰ do JapÃ£o,1,2025-01-10T20:50:09Z
aizCC3nCddQ,@GabrielBigode-gz1tf,Por que vocÃª nÃ£o tÃ¡ mais com Ã¡udio original seu marido todo mundo quer saber porque vocÃª nÃ£o tÃ¡ com mais com ele,2,2025-01-10T16:05:23Z
aizCC3nCddQ,@GabrielBigode-gz1tf,Aninha por que vocÃª nÃ£o tÃ¡ mais com enaldinho,0,2025-01-10T16:05:02Z
aizCC3nCddQ,@ivanildabueno2371,VocÃª termonou com o enaldinho,0,2025-01-10T13:56:56Z
aizCC3nCddQ,@EnzoFrÃ¡guas-w1e,VocÃª namora com enaldinho,0,2025-01-10T13:43:34Z
aizCC3nCddQ,@LavÃ­niaVÃ­toriaHurtadodeSouza,Oiâ¤ï¸â¤ï¸,1,2025-01-10T12:53:57Z
aizCC3nCddQ,@licaamorim7453,Aninha vocÃª ainda namora com o enadinho,1,2025-01-10T03:12:03Z
aizCC3nCddQ,@SaraAraÃºjo-t5j,Oi  anna,1,2025-01-10T02:56:30Z
aizCC3nCddQ,@marianapirolifonsecadeoliv7514,"Oi aninha tudo bem, eu te vi hoje no shopping outlet na sua loja, eu estava com minha mÃ£e e minha irmÃ£, queria muito tirar uma foto com vocÃª mais fiquei com muita vergonha e medo, fui pra casa e fiquei arrasada, chorando por perder essa oportunidade, espero que um dia eu possa te ver e te abraÃ§ar, nesse momento escrevendo essa mensagem eu estou chegando... Te amo muito e o Enaldo tambÃ©m â¤",2,2025-01-10T02:02:37Z
aizCC3nCddQ,@IlcaMonteiro-q9z,Amei o vÃ­deo,1,2025-01-10T01:23:18Z
