video_id,author,comment_text,like_count,published_at
aizCC3nCddQ,@mateussoaresvicente440,muito legal,1,2025-01-10T01:13:28Z
aizCC3nCddQ,@lorysinha,ğŸ©,1,2025-01-10T00:29:43Z
aizCC3nCddQ,@Gabirian-x5e,â¤â¤ğŸ‰,2,2025-01-09T23:19:39Z
aizCC3nCddQ,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-01-09T23:18:33Z
aizCC3nCddQ,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-01-09T23:18:11Z
aizCC3nCddQ,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-01-09T23:17:43Z
aizCC3nCddQ,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-01-09T23:17:22Z
aizCC3nCddQ,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-01-09T23:17:00Z
aizCC3nCddQ,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰,2,2025-01-09T23:16:29Z
aizCC3nCddQ,@fabiorios1975,Quero comer docesğŸ‰ğŸ‰ğŸ˜ŠğŸ˜Š,8,2025-01-09T23:01:35Z
aizCC3nCddQ,@antoniaclaudia3174,Oi aninhaaaa cheguei um pouco atrasada mais estou aqui. Uma pergunta vc ainda namora o enaldinho??ğŸ˜Š,15,2025-01-09T22:44:07Z
aizCC3nCddQ,@cristianecardoso5512,Oi anninha! Eu adoro seus vÃ­deos e seus conteÃºdos!,10,2025-01-09T22:26:38Z
aizCC3nCddQ,@JoaoHenrique-f3m,14,3,2025-01-09T22:21:07Z
aizCC3nCddQ,@canalzack1581,85% vai me ignorar<br>15% vai me ajudar<br><br>NUNCA VOU DESISTIRğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©,13,2025-01-09T22:16:09Z
aizCC3nCddQ,@rosianesilva3686,Aaaaa fui a primeira a comentar,7,2025-01-09T22:15:18Z
aizCC3nCddQ,@biaaaripee,Eu amo seu canal,3,2025-01-09T22:14:17Z
aizCC3nCddQ,@JoÃ£oPedro-e1i5h,minha comida favorita Ã© o paÃ­s do EUA Ã© o hambÃºrguer com coca cola,3,2025-01-09T22:10:48Z
aizCC3nCddQ,@EnzoConceiÃ§Ã£o-n6g,Aninha vocÃª vai ter que fazer batalha de rap contra moÃ§a mano,3,2025-01-09T22:03:41Z
aizCC3nCddQ,@BernardoKill-sg6yf,Tem q ter paladar,4,2025-01-09T22:03:21Z
aizCC3nCddQ,@MundoDoMateusLTP,O segundo a comentar,4,2025-01-09T22:02:40Z
aizCC3nCddQ,@biaaaripee,Amo vc anninha,6,2025-01-09T22:02:34Z
aizCC3nCddQ,@biaaaripee,Amei o vÃ­deo amo vc,2,2025-01-09T22:01:51Z
aizCC3nCddQ,@biaaaripee,Primeira a comentar,3,2025-01-09T22:01:46Z
aizCC3nCddQ,@wagnersilveirapereira649,Aaa fui o primeiro a comentar,7,2025-01-09T22:01:26Z
dhYkK5AeLvI,@hortenciacoelho8539,Aninha VocÃª jÃ¡ voltou com o enaldinho?,0,2025-07-13T23:58:42Z
dhYkK5AeLvI,@MariaOliveira-n9c6z,Volta com e<br>naldo,0,2025-07-13T17:52:36Z
dhYkK5AeLvI,@YasminRosaRibeiro-sr8of,Eu tÃ´ torcendo para aninha mas eu sei o nome dela inteiro Ã© Ana Clara Rios,0,2025-07-07T16:20:57Z
dhYkK5AeLvI,@YasminRosaRibeiro-sr8of,ğŸ˜®â¤,0,2025-07-07T16:20:22Z
dhYkK5AeLvI,@GabrieleCristine-v7h,Biel sabia que youtuber belinha tÃ¡ apaixonada por vc,0,2025-06-28T18:30:24Z
dhYkK5AeLvI,@GabrieleCristine-v7h,Aninhaaaaaaaa sou sua maior fÃ£ do mundo,0,2025-06-28T18:26:29Z
dhYkK5AeLvI,@DaviLucas-c5g,Eudavitiamomuitomibeija na noca,0,2025-06-28T12:55:44Z
dhYkK5AeLvI,@DaviLucas-c5g,O enaldinho ele tiodeia e eutiamo ğŸ’‹ beijo,1,2025-06-28T12:53:16Z
dhYkK5AeLvI,@DaviLucas-c5g,Aninha eutiamo vocÃª Ã© muito bonita ğŸ’‹â¤,0,2025-06-28T12:49:10Z
dhYkK5AeLvI,@TamyresLicidonio,hanna,0,2025-06-21T14:35:46Z
dhYkK5AeLvI,@TamyresLicidonio,HANNA,0,2025-06-21T14:35:05Z
dhYkK5AeLvI,@rafaelkozakkozak1988,Aninha fala que Ã© gato nÃ£o quero pagar entÃ£o fala que Ã© grÃ¡tis que a minha mÃ£e nÃ£o vai querer me pagar daÃ­ eu quero como Ã© que eu vou Ã© por causa que tem rodinha eu tinha Dino Rosa mas sÃ³ que meu pai jogou fora,0,2025-06-18T14:02:00Z
dhYkK5AeLvI,@rafaelkozakkozak1988,â¤ meu nome Ã© Joana Joana Rafaela kozak tchau te amoâ¤,0,2025-06-18T14:00:39Z
dhYkK5AeLvI,@rafaelkozakkozak1988,Ã‰ porque eu disse isso amiga Ã© que o meu o meu pÃ© Ã© calÃ§a 36,0,2025-06-18T14:00:04Z
dhYkK5AeLvI,@rafaelkozakkozak1988,Aninha tem tamanho 36 do sapato da aninha,0,2025-06-18T13:59:32Z
dhYkK5AeLvI,@keylladennyse5633,Aninha sua linda â¤,0,2025-06-17T16:38:50Z
dhYkK5AeLvI,@lucivaniagomes5824,Estou torcendo por vc aninha ğŸ’—,0,2025-06-14T18:31:21Z
dhYkK5AeLvI,@EstherAndra,ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ‘ŠğŸ‘ŠğŸ‘ŠğŸ‘ŠğŸ‘ŠğŸ‘Š,0,2025-06-13T11:05:13Z
dhYkK5AeLvI,@PaollaRafaelly-q1l,Oi aninha,0,2025-06-08T19:23:34Z
dhYkK5AeLvI,@cassianaborges3988,Como eu posso ganhar um tÃªnis,0,2025-06-08T13:21:05Z
dhYkK5AeLvI,@rwjsrwjs,A minha vocÃª Ã© uma pÃ©ssima eu tenho mais maravilhoso eu tenho 8 milhÃµes de inscritos e vocÃª nunca vai ter porque eu jÃ¡ tenho nove milhÃµes de inscritos e vocÃª nunca vai ganhar agora atÃ© hoje eu tenho 30 milhÃµes um milhÃ£o de inscritos vocÃª nunca vai me ganhar sua minha chata e eu quero que vocÃª volta com Enaldo porque senÃ£o eu vou falar para todo mundo do seus seguidores que vocÃª gosta de bater o enaldinho vou falarğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ–•ğŸ»ğŸ–•ğŸ»ğŸ–•ğŸ»ğŸ–•ğŸ»ğŸ–•ğŸ»,1,2025-06-07T14:44:46Z
dhYkK5AeLvI,@marisagoncalves151,ğŸ‰ğŸ¥³ğŸˆ,0,2025-06-06T07:34:30Z
dhYkK5AeLvI,@marisagoncalves151,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,0,2025-06-06T07:33:09Z
dhYkK5AeLvI,@andreamendes2900,A aninha venceu porquÃª Ã© o tÃªnis da aninha nÃ©,0,2025-06-03T03:09:51Z
dhYkK5AeLvI,@patriciaalves104,Vc estÃ¡ fazendo errado Cla nÃ£o Ã© assim que patina Cla,0,2025-05-29T16:40:35Z
dhYkK5AeLvI,@Enzo-pobFF,Eles roubaram,0,2025-05-28T00:45:01Z
dhYkK5AeLvI,@Enzo-pobFF,Tudo mundo roubo menos a clara,0,2025-05-28T00:44:05Z
dhYkK5AeLvI,@Enzo-pobFF,Quem viu que no puloo a aninha roubou era para o Biel ganhar,0,2025-05-28T00:42:54Z
dhYkK5AeLvI,@alexanderdasilvamachado,a e eu vejo Bruna Constantino  para saber uma e a melhor YouTube nÃ© fracoes,0,2025-05-26T04:42:56Z
dhYkK5AeLvI,@jessicas1508,Aninha faz um vÃ­deo mostrando os comentÃ¡rios por favor â¤â¤â¤â¤â¤ğŸ˜ŠğŸ˜Š,0,2025-05-18T18:10:40Z
dhYkK5AeLvI,@teresamoura927,NÃ£o tem mais a sua loja no shopping sÃ³ marcas em contagem  mg?,0,2025-05-17T13:48:18Z
dhYkK5AeLvI,@DulceAlvesdaSilva-m4l,Eles terminaram!,0,2025-05-13T10:19:05Z
dhYkK5AeLvI,@KelwinSantos-i4o,"<a href=""https://www.youtube.com/watch?v=dhYkK5AeLvI&amp;t=379"">6:19</a>",0,2025-05-12T17:51:58Z
dhYkK5AeLvI,@GenivaldoBatista-uz9tx,Anninha,0,2025-05-09T21:28:08Z
dhYkK5AeLvI,@GenivaldoBatista-uz9tx,Concordo,0,2025-05-09T21:27:19Z
dhYkK5AeLvI,@marisapusa5308,Oieee tem 30,0,2025-05-08T13:27:47Z
dhYkK5AeLvI,@mariasaletedesousapinto9602,Aninha meu nome tambÃ©m Ã© Ana Claraâ¤,0,2025-04-20T20:37:24Z
dhYkK5AeLvI,@JoÃ£oPedroOliveiradaSilva-k8en,FdiğŸ˜‚ğŸ‰ğŸ‰ğŸ‰,0,2025-04-18T22:51:56Z
dhYkK5AeLvI,@PaulaTomÃ©-c1f,VocÃª jÃ¡ foi como um pato para falar que vocÃª Ã© um pato vocÃª jÃ¡ foi um pato,0,2025-04-13T02:44:44Z
dhYkK5AeLvI,@Ailton-i6r,ğŸ˜Š eu nÃ£o acho Ã© certeza,2,2025-04-03T00:24:33Z
dhYkK5AeLvI,@LuaraFernandes-q9t,Tudo bem me dÃ¡ um tÃªnis desse eu moro aqui na emecal e tambÃ©m Ã© uma casa com nÃºmero e o nÃºmero da minha casa 88 rua manoel vaz silva,1,2025-03-24T12:52:09Z
dhYkK5AeLvI,@daniellesantana262,VocÃª quase sempre ganha nos desafios,1,2025-03-22T01:27:29Z
dhYkK5AeLvI,@daniellesantana262,Ah o seu nome Ã© Anninha Agora eu entendi porque tava escrito aqui quando acabou o desenho eu amei seu vÃ­deo viu parabÃ©ns EsforÃ§ou muito eu tava torcendo por vocÃª,1,2025-03-22T01:27:06Z
dhYkK5AeLvI,@daniellesantana262,Eu estou torcendo pra vocÃª menina de sapato azul preto eu esqueci seu nome Ã© porque eu comecei assistir seus vÃ­deosno ano passado ainda nÃ£o sei qual Ã© o seu nome,1,2025-03-22T01:26:27Z
dhYkK5AeLvI,@daniellesantana262,Eu estou torcendo pra vocÃª menina de sapato azul preto eu esqueci seu nome Ã© porque eu comecei assistir seus vÃ­deosno ano passado ainda nÃ£o sei qual Ã© o seu nome,12,2025-03-22T01:19:22Z
dhYkK5AeLvI,@briincaandocomjuju,Oi aninha me dÃ¡ um tÃªnis te sigo,2,2025-03-21T00:15:26Z
dhYkK5AeLvI,@DiraAraujo-q6i,ğŸ˜®ğŸ‰â¤â¤â¤â¤â¤â¤6,1,2025-03-15T16:53:36Z
dhYkK5AeLvI,@esther_Martins-g2s,Oi anninha,1,2025-03-14T23:18:39Z
dhYkK5AeLvI,@katiaribeiro5068,Aninha nÃ£o sei como Ã© que tu nÃ£o caiu ainda Aninha amo,1,2025-03-06T18:26:40Z
dhYkK5AeLvI,@VitoriaSantos-xh5oy,Clarice para vocÃª conseguir andar com esse tÃªnis de rodinha vocÃª precisa correr primeiro e depois ensinar o pÃ© para rodinha funcionar porque senÃ£o vocÃª vai acabar caindo se machucando,1,2025-02-24T16:16:28Z
dhYkK5AeLvI,@ZeuzimarCoelho,Eu te amo muito â¤,1,2025-02-21T00:49:05Z
dhYkK5AeLvI,@IsaSilva-n7k,Eu quero o tÃªnis d aninha eu vou querer,1,2025-02-20T14:48:57Z
dhYkK5AeLvI,@vitÃ³ria-s6d,Aninha vc Ã© ex do enaldinho?,2,2025-02-13T21:48:41Z
dhYkK5AeLvI,@Heloisa-q1y,Por que vocÃª nÃ£o grava mas com o enaldinho,2,2025-02-11T04:08:54Z
dhYkK5AeLvI,@rayanerafaeltimoteo4680,Aninha vocÃª tirou vocÃª tirou mais raro,3,2025-02-08T01:53:21Z
dhYkK5AeLvI,@luciamartins9614,Meus.  pais.  acham.  muito. caro o seu. ğŸ‘Ÿ   e. eu.  queria o de rodinha infantil. tamanho  37,2,2025-02-04T23:51:44Z
dhYkK5AeLvI,@luciamartins9614,Anninha.  como. faser   para. comprar.  um. tÃªnis ğŸ‘Ÿ   igual. o. seu?? procurei. na. â‚©i. -fi.  e.  nÃ£o. achei.ğŸ˜¢,1,2025-02-04T23:42:04Z
dhYkK5AeLvI,@francianenascimento3026,Vende na loja,1,2025-02-04T19:00:42Z
dhYkK5AeLvI,,Aninha vocÃª ainda estÃ¡ namorando o enaldinho,2,2025-01-30T23:52:18Z
dhYkK5AeLvI,@ELOAMayane-ne3vj,Aninha comida um tÃªnis desse para mim fazendo favor Ã© que eu quero um tÃªnis desse que eu tenho que ir para escola minha escola Ã© longe daÃ­ eu preciso de um patins imagem de um tÃªnis patins na verdade,3,2025-01-30T23:06:44Z
dhYkK5AeLvI,@emillylindinha-o7h,Cade anjnha o tenis,1,2025-01-30T16:16:21Z
dhYkK5AeLvI,@malulu17,AÃ­ eu quero comprar mais quando minha mÃ£e ter dinheiro eu vou comprar,2,2025-01-28T13:05:02Z
dhYkK5AeLvI,@dilenerabelo9571,Te amo aninhaâ¤,2,2025-01-25T22:25:05Z
dhYkK5AeLvI,@CarlaVeras-s6l,Eu  sempre  quis    um  tÃªnis da  aninha,1,2025-01-25T03:43:27Z
dhYkK5AeLvI,@AntonielyDaCunhaBraga,Aninha o seu tÃªnis vem com a rodinha,2,2025-01-23T17:23:39Z
dhYkK5AeLvI,@BernardoEugenio-q5t,"ESA    IMAGEN   DO    TRAVESSÃƒO     FOI   FEIQUE     VOCÃŠ    PENSOU  QUE   IA   MINGANAR,",1,2025-01-23T12:29:07Z
dhYkK5AeLvI,@MariaAlbino-p6b,tiamo maravilhosa â¤â¤â¤,2,2025-01-22T17:29:52Z
dhYkK5AeLvI,@adrianelopes4283,Aninha me dÃ¡ um tÃªnis igual esse de graÃ§a,1,2025-01-22T02:31:54Z
dhYkK5AeLvI,@francielesoares7983,Anninha eu jÃ¡ pedi  um tÃªnis desse dinatalâ¤â¤ğŸ˜„ğŸ˜ŠğŸ˜˜,2,2025-01-19T19:11:05Z
dhYkK5AeLvI,@malumendesmarques2310,NÃ£o querendo ofender Ã© claro,3,2025-01-18T17:37:04Z
dhYkK5AeLvI,@malumendesmarques2310,A aninha tinha vantagem no Ãºltimo Desafio por que os tÃªnis geralmente sÃ£o resistente como o da Anninha,7,2025-01-18T17:36:49Z
dhYkK5AeLvI,@portoCecilia,A fita da aninha nÃ£o tinha acabado,1,2025-01-12T20:00:21Z
dhYkK5AeLvI,@PedroLeite-os4cy,Aninha vocÃª pergunta para vocÃª mas vocÃª nunca responde vocÃª terminou com enaldinho vocÃª nÃ£o grava mais junto vocÃª nÃ£o faz mais nada junto nÃ£o posta shorts nÃ£o passa nada vocÃªs terminaram me responde por favor sou muito seu fÃ£,3,2025-01-12T12:19:41Z
dhYkK5AeLvI,@Fredfag100,"Anninha duvido vc faser  um video  de bike 1,10,100 e1000$   um dos meus sohnos Ã© te conhecer",1,2025-01-09T19:40:50Z
dhYkK5AeLvI,@RaquekLuiza,TENIS da ania<br><br><br>ha,1,2025-01-08T13:23:38Z
dhYkK5AeLvI,@JuViganigo,Eu amo vocÃª Ã© uma pessoa muito legal tÃ¡ eu vou ter que ser rÃ¡pido porque o meu pai Larissa nÃ£o deixa mas eu amo vocÃªsâ¤â¤â¤â¤â¤â¤ğŸ˜ eu amo vocÃª estÃ¡ eu amo vocÃª de coraÃ§Ã£oğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,1,2025-01-04T19:34:21Z
dhYkK5AeLvI,@sueliluvizotto572,Adorei o tÃªnis da anninha,1,2025-01-03T15:05:50Z
dhYkK5AeLvI,@JoyceOliveira-sj4qf,ğŸ˜€â€”â€”â€”â€”â€”â€”â€”â€”-ğŸ«µ,2,2025-01-03T01:18:39Z
dhYkK5AeLvI,@alicerangel5066,Eu vou  comprar  o  tÃªnis ğŸ‘Ÿ   meu  nome  Ã©  Luiza  â¤ vou  ver  ce minha  mÃ£e  vai  comprar â¤,1,2025-01-02T21:04:12Z
dhYkK5AeLvI,@Ezequiel-t7q9z,Anninha cadÃª o  enaldinho,4,2025-01-02T02:18:16Z
dhYkK5AeLvI,@Camamelo,Aninha sÃ³ amanhÃ£ vou no canal e um dia meu sonho Ã© te conhecer saudade beijos Sofia vÃ­deoâ¤â¤â¤â¤â¤,6,2024-12-31T03:12:36Z
dhYkK5AeLvI,@erliantes5508,O JAZZGHOST Ã‰ O PIORY,1,2024-12-29T18:58:00Z
dhYkK5AeLvI,@brayanricobh4,anninha ainda estÃ¡ namorando com enaldinho?,5,2024-12-29T18:33:16Z
dhYkK5AeLvI,@rafaxs11,Tropa De que O JazzGhost Ã‰ melhor--------------ğŸ‘‰,4,2024-12-29T01:21:13Z
dhYkK5AeLvI,@FestivalCrianÃ§as,ANINHA COMPRA PRA MIM POR FAVOR EU SÃ“ tenho 6anos de IDADE,2,2024-12-28T21:27:45Z
dhYkK5AeLvI,@MauricioEKurt,Porque vc nÃ£o grava mais com o Enaldinho?,11,2024-12-28T17:03:35Z
dhYkK5AeLvI,@EvandroEvandrotorresdasilava,Gente alguÃ©m percebeu que a aninha nao estÃ¡ gravando vÃ­deo com o enaldinhoğŸ˜®ğŸ˜¢,3,2024-12-28T13:40:00Z
dhYkK5AeLvI,@eulaliamanhique9890,Como vomcompar,1,2024-12-28T13:34:55Z
dhYkK5AeLvI,@otavioaugustosantos5735,Aninha tem de menino???,2,2024-12-28T12:31:53Z
dhYkK5AeLvI,@EmmanuelEugenio-,Enaldo,2,2024-12-28T09:28:41Z
dhYkK5AeLvI,@carolinadaltro3992,ğŸ˜ŠğŸ˜ŠğŸ˜Š,1,2024-12-27T18:32:58Z
dhYkK5AeLvI,@GabrielMaciel-p3l,â¤â¤â¤â¤â¤,1,2024-12-27T17:35:14Z
dhYkK5AeLvI,@OtiliaSaldanha,Oi anninha tudo bem gosto muito de vc sou inscritaâ¤â¤â¤,12,2024-12-27T16:12:23Z
dhYkK5AeLvI,@JoÃ£o-X-y,Muito bom ese vÃ­deo continue assim,1,2024-12-27T05:26:06Z
dhYkK5AeLvI,@humbertokatoch,SUGESTÃƒO: Gravem com o tÃªnis da Anninha pegando rabeira segurando em uma bicicleta.,4,2024-12-27T04:12:39Z
dhYkK5AeLvI,@lucaspeixoto6221,â¤â¤â¤,2,2024-12-27T02:58:58Z
dhYkK5AeLvI,@LÃ­viaMunhozNazarÃ©,Oi aninha,2,2024-12-27T02:53:40Z
dhYkK5AeLvI,@analuisa6340,Eu quero um tÃªnis seu para mim,2,2024-12-27T02:03:46Z
dhYkK5AeLvI,@micheleemarcelo2404,Eu prefiro 100,2,2024-12-27T02:02:13Z
dhYkK5AeLvI,@micheleemarcelo2404,Eu quero um tÃªnis da anninha De 100,3,2024-12-27T02:01:56Z
dhYkK5AeLvI,@analuisa6340,Aninha tÃªnis jÃ¡ vem com a rodinha,24,2024-12-27T02:00:01Z
dhYkK5AeLvI,@AvÃ´dopimgo,Aninha vocÃª terminou com o enaldinho,2,2024-12-27T01:43:34Z
dhYkK5AeLvI,@igoropschg,Terminou com o Enaldinho?,2,2024-12-27T01:35:46Z
dhYkK5AeLvI,@EduardoCostapinheiro,CADE O ENALDINHO ğŸ˜Š,2,2024-12-27T00:38:29Z
dhYkK5AeLvI,@erickmartins4233,Me nota por favor aninha,4,2024-12-27T00:35:38Z
dhYkK5AeLvI,@BryanTerres-m5i,ğŸ˜¢,1,2024-12-26T23:58:39Z
dhYkK5AeLvI,@fabiorios1975,â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2024-12-26T23:37:01Z
dhYkK5AeLvI,@fabiocosta-b1d,Eu duvido vc fazer um vÃ­deo de ( Carmed de 1 10 e 100 reais,3,2024-12-26T23:17:02Z
dhYkK5AeLvI,@floraplayer14,Primeiraaaaaaaaaaaaaaaaaaa,2,2024-12-26T22:19:18Z
dhYkK5AeLvI,@canalzack1581,85% vai me ignorar<br>15% vai me ajudar<br><br>NUNCA VOU DESISTIRğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤©,13,2024-12-26T22:18:40Z
dhYkK5AeLvI,@samanthaguerra8867,Eu vou ganhar o de 100â¤â¤â¤,5,2024-12-26T22:12:57Z
dhYkK5AeLvI,@fabiorios1975,Esses tÃªnis sÃ£o lindos!!â¤â¤â¤,7,2024-12-26T22:09:44Z
dhYkK5AeLvI,@SLEEP-FOV,Desculpa o atraso de 3 minutos ğŸ˜Š,1,2024-12-26T22:03:10Z
dhYkK5AeLvI,@gabrielsantanaefamilia,O tÃªnis de 100 Ã© muito top eu tenho um Ã© sensacional,11,2024-12-26T22:02:28Z
dhYkK5AeLvI,@Babiiiw,Cheguei cedoğŸ˜Š pode fixa?,7,2024-12-26T22:01:33Z
dhYkK5AeLvI,@RodrÃ­guezrodrigorodrigo12,ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Š,1,2024-12-26T22:01:20Z
12cHSEVdmqc,@PedroHenrique-j5f3p,Aninha eu sou muito seu fÃ£ me dÃ¡ um salveğŸ‰,0,2025-06-03T21:29:46Z
12cHSEVdmqc,@JoÃ£oLucas-j7q7z,"<a href=""https://www.youtube.com/watch?v=12cHSEVdmqc&amp;t=28"">0:28</a>",1,2025-05-28T16:39:55Z
12cHSEVdmqc,@JoÃ£oLucas-j7q7z,Como assim foi fofo ğŸ˜ğŸ©·,1,2025-05-28T16:39:50Z
12cHSEVdmqc,@DulcidioOliveiraCostaNetoDulci,Aninha porque vc n faz um esconde esconde pela cidade inteira com fotos com seus amigos â¤,0,2025-04-24T12:05:43Z
12cHSEVdmqc,@rosameneck1334,VocÃª Ã© louco nÃ£o compenÃ§a,0,2025-03-26T19:38:03Z
12cHSEVdmqc,@rosameneck1334,NÃ£o quero ver vÃ­deo passando aÃ­ vocÃª Ã© louco vocÃª passar todo dia 6 24 horas todo dia,0,2025-03-26T19:35:47Z
12cHSEVdmqc,@tom_filhofÃ£-p3s,"Aninha aquele aviÃ£o que apareceu Ã© o aviÃ£o que apareceu no vÃ­deo de Enaldinho  apareceu o happy <a href=""https://www.youtube.com/watch?v=12cHSEVdmqc&amp;t=320"">5:20</a>",2,2025-02-12T15:20:01Z
12cHSEVdmqc,@KauaniMikaeli,Que bonito o ponei,3,2025-01-28T14:15:31Z
12cHSEVdmqc,@isadoraborges8757,â¤ğŸ‰ğŸ˜ŠğŸ˜ğŸ¥°â˜ºï¸ğŸ˜ŠğŸ¤­ğŸ˜·ğŸ‘ğŸ‘,1,2025-01-21T21:16:25Z
12cHSEVdmqc,@lucaspeixoto6221,"ParabÃ©ns pelos 19 milhÃµes de inscritos, Anninha ğŸ‰â¤",2,2025-01-21T00:05:04Z
12cHSEVdmqc,@lucaspeixoto6221,â¤â¤â¤,2,2025-01-21T00:04:40Z
12cHSEVdmqc,@K9ffsonhado,Manda salve,1,2025-01-20T20:35:25Z
12cHSEVdmqc,@daiaraalves-kw7xk,Tem uma pessoa querendo namorar com O Ednaldo,3,2025-01-20T12:43:05Z
12cHSEVdmqc,@Marialuzimeire,Gente cade anninha com o enaldinho,2,2025-01-19T01:09:04Z
