video_id,author,comment_text,like_count,published_at
12cHSEVdmqc,@humbertokatoch,faz desenhos no chÃ£o com mosaico de azulejos ou pedras coloridas (o problema Ã© se um maluco retirar a pedra do chÃ£o e tacar em alguÃ©m),2,2025-01-18T20:53:49Z
12cHSEVdmqc,@humbertokatoch,"coloca papel de parece ou adesivo figurativo nas paredes de alguns ambientes, as vezes fica mais barato, mais bonito, e mais resistente que uma pintura tradicional, (o problema do adesivo Ã© que pode danificar a parede se precisar remover). se for pintar, tem que envernizar depois com algumas camadas",2,2025-01-18T20:44:46Z
12cHSEVdmqc,@humbertokatoch,"na Ã¡rea dos animais, vocÃªs vÃ£o caracterizar o ambiente com madeira ou com pintura realista rÃºstica?",2,2025-01-18T20:03:30Z
12cHSEVdmqc,@humbertokatoch,as pedras no chÃ£o Ã© para evitar a lama?,2,2025-01-18T19:55:43Z
12cHSEVdmqc,@humbertokatoch,a recepÃ§Ã£o desse lugar Ã© um container?,1,2025-01-18T19:53:22Z
12cHSEVdmqc,@Alicevlogs9,"Anninha me nota,eu te amoâ¤â¤",1,2025-01-18T19:48:29Z
12cHSEVdmqc,@suilaneairesasevedo5096,Aninha por que vocÃª nÃ£o grava mais vÃ­deo kkk <br>Kkkkkkkkkkkkkk ğŸ˜‚ğŸ˜‚<br>Kk e nÃ£o tem nada kkkkkk ğŸ˜‚ğŸ˜‚<br>SÃ³ fÃ© <br>NÃ£o sei kkkk ğŸ¤ª ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚kkkkkkkkkkkk ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0,2025-01-18T17:50:25Z
12cHSEVdmqc,@MarcosAntÃ´nioAlmeida-y3p,Anninha vc Ã© incrÃ­vel â¤ï¸â¤ï¸ me nota pfv,2,2025-01-18T16:26:57Z
12cHSEVdmqc,@RosemeriDeGoesMartins,Aurora era o nome da minha bisağŸ˜¢,1,2025-01-17T18:23:35Z
12cHSEVdmqc,@Gabirian-x5e,"<a href=""https://www.youtube.com/watch?v=12cHSEVdmqc&amp;t=190"">3:10</a> muito bom a crarissaâ¤â¤",5,2025-01-17T03:10:49Z
12cHSEVdmqc,@Gabirian-x5e,ParabÃ©ns anninha pelos 19 milhÃµes de escritos vc mereceâ¤â¤,2,2025-01-17T02:57:03Z
12cHSEVdmqc,@Gabirian-x5e,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2,2025-01-17T02:51:59Z
12cHSEVdmqc,@fabiorios1975,â¤â¤ğŸ‰ğŸ‰ğŸ‰,3,2025-01-16T23:57:01Z
12cHSEVdmqc,@VictorHenriqueBarbosadia-wz6cp,Aninha vocÃª falou nÃ£o se chama mini vaca se chama bezerro e bezerra,5,2025-01-16T22:41:29Z
12cHSEVdmqc,@casildarocas1343,â¤â¤â¤,4,2025-01-16T22:31:46Z
12cHSEVdmqc,@canalzack1581,85% vai me ignorar<br>15% vai me ajudar<br><br>NUNCA VOU DESISTIRğŸ¤©,8,2025-01-16T22:27:14Z
12cHSEVdmqc,@danyellecastro4775,Oi aninha sou sua fÃ£ assistiu seus vÃ­deos todo dia  eu queria muito teu tÃªnis eu Moro no MaranhÃ£o na cidade sÃ£o benedito do rio preto por favor na casa1146 enfrente ao campo de futebol me responde vem nesse ano,3,2025-01-16T22:24:59Z
12cHSEVdmqc,@Yasmimmeireles-f8u,ParabÃ©ns aninha,3,2025-01-16T22:20:47Z
12cHSEVdmqc,@FerreiraCarneiro-j6u,Oi aninha â¤,3,2025-01-16T22:13:13Z
12cHSEVdmqc,@ademir.rlk1,Parabens pelos 19 milhoes e porfavor da coraÃ§ao. ğŸ˜ğŸ˜ğŸ˜,5,2025-01-16T22:12:58Z
12cHSEVdmqc,@lorysinha,má¥± á¥’á¥†ğ—á¥² á¥²á¥’á¥’Ñ–á¥’Ò»á¥² sá¥†á¥™ sá¥™á¥² ğ–¿á¥²Ìƒ á¥’á¥™Ìmá¥±rá¥†.1 á¥±á¥™ á¥²má¥†á¥™ sá¥±á¥™s á¥Ñ–Ìáƒ«á¥±á¥†s sá¥²Ìƒá¥† má¥±á¥™s ğ–¿á¥²á¥á¥†rÑ–ğ—á¥†s. ğŸ¥°ğŸ¥°ğŸ¥°,4,2025-01-16T22:08:19Z
12cHSEVdmqc,@gessicagessica2848,Aninha por que vocÃª nÃ£o grava mais vÃ­deo com enaldinho tÃ´ assistindo com tanta falta dele e ele nÃ£o grava mais vÃ­deos com vocÃªğŸ˜¢,17,2025-01-16T22:07:19Z
12cHSEVdmqc,@cassiofarache5623,Primeiro parabÃ©ns anninha pelos seus 19 milhÃµes ğŸ‰,4,2025-01-16T22:03:29Z
12cHSEVdmqc,@Daviguerra-k12,Por e-mail,3,2025-01-16T22:00:59Z
12cHSEVdmqc,@JosefaMartins-w7y,Primeira a Chegar,5,2025-01-16T22:00:45Z
pXKiv0OiSjY,@rodrigopenteadodopradojuni5367,VocÃª Ã© muito importante ğŸ‰,0,2025-07-09T15:40:40Z
pXKiv0OiSjY,@WilkerAparecido-l4g,Aninha eu sou sua fÃ£ favorita vocÃª Ã© minha personagemâ¤â¤ğŸ‰ğŸ‰ğŸ˜®,0,2025-07-02T19:14:48Z
pXKiv0OiSjY,@WilkerAparecido-l4g,Aninha vocÃª Ã© minha seguidora favoritaâ¤â¤ğŸ‰ğŸ‰ğŸ˜®,0,2025-07-02T19:14:03Z
pXKiv0OiSjY,@marisaalves6707,Eu estou enteragindo ğŸ˜­ğŸ˜ğŸ¥°ğŸ˜™ğŸ˜˜ğŸ˜šğŸ‘¾ğŸ¤£ğŸ˜€ğŸ˜€ğŸ˜ƒğŸ˜„ğŸ˜„ğŸ˜ğŸ˜†ğŸ˜…ğŸ˜‰ğŸ˜—ğŸ˜™ğŸ˜šğŸ˜˜ğŸ¥°ğŸ˜ğŸ¤©ğŸ™ƒğŸ™‚ğŸ˜›ğŸ˜ğŸ˜œğŸ¤ªğŸ¥´ğŸ˜”ğŸ¥ºğŸ˜¬,0,2025-06-19T13:02:37Z
pXKiv0OiSjY,@isabelli001ll,Eu achei esse vÃ­deo muito lindo e eu amei esse vÃ­deo,0,2025-06-16T10:30:59Z
pXKiv0OiSjY,@ryanGabriel-q5d,ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0,2025-06-14T01:51:12Z
pXKiv0OiSjY,@ryanGabriel-q5d,ğŸ‰ğŸ‰ğŸ‰,0,2025-06-14T01:35:05Z
pXKiv0OiSjY,@ninina5452,"<a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=799"">13:19</a> ğŸ˜„felizğŸ¤£rindoğŸ˜­choroğŸ¥°amo    vocÃªğŸ¤©incrivelğŸ¤‘ricoğŸ¥²lindo...ğŸ˜vila otimağŸ˜ameiiiiğŸ˜…nÃ£o era maldadeğŸ˜‹delÃ­ciağŸ™„debocheğŸ¤«silÃªncio !ğŸ˜‡anjoğŸ¥ºpor favorğŸ˜˜beijinhoğŸ¤®vomitandoğŸ¤’estou  doenteğŸ¥³ feliz,aniversÃ¡rioğŸ¤—abraÃ§o. <br> fin",2,2025-04-21T23:42:38Z
pXKiv0OiSjY,@ninina5452,"ğŸ˜Š <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=27"">0:27</a> ğŸ˜ŠğŸ˜Š <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=29"">0:29</a> ğŸ˜Š <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=30"">0:30</a> ğŸ˜Š <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=30"">0:30</a> ğŸ˜Š <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=31"">0:31</a> ğŸ˜Š <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=32"">0:32</a> ğŸ˜Š <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=33"">0:33</a> ğŸ˜ŠğŸ˜Š <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=35"">0:35</a> ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=38"">0:38</a>",1,2025-04-21T23:16:27Z
pXKiv0OiSjY,@rafaelbaiano4803,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤deus te abenÃ§oe â¤â¤â¤â¤ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,0,2025-04-19T13:37:12Z
pXKiv0OiSjY,@rafaelbaiano4803,Sou muito sua fÃ£,0,2025-04-19T13:34:32Z
pXKiv0OiSjY,@netocorretordeimoveis4761,Que produto legal â¤ amei vou comprar com certeza,0,2025-04-16T23:49:24Z
pXKiv0OiSjY,@fabiabatistadeoliveira5427,Faz um vÃ­deo adotando todos os Petes da rua meu senha do estar todos os gatinhos de rua beijos sou muito sua fÃ£,0,2025-03-28T17:04:03Z
pXKiv0OiSjY,@solzasou,eu odeio essas pessoas com cara de idoso querendo fazer voz de crianÃ§a,1,2025-03-24T14:34:43Z
pXKiv0OiSjY,@Lolozinha-shorts-i6b,"Aninha, sou MUITO sua fÃ£!; poderia me fixar?? â¤â¤",1,2025-03-04T20:38:12Z
pXKiv0OiSjY,@arthurloiola2504,aninha vc Ã© muito legal,1,2025-02-09T02:07:53Z
pXKiv0OiSjY,@pedroalcantara123pa,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ eu sou muito fÃ£ do seu sapato de rodinhağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤â¤ğŸ˜‚ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2,2025-02-07T20:29:09Z
pXKiv0OiSjY,@anapenetra6647,Amo-te Anhinha,2,2025-02-07T08:20:35Z
pXKiv0OiSjY,@anapenetra6647,Anhinha,2,2025-02-07T08:19:23Z
pXKiv0OiSjY,@LaviniaGonÃ§alves-o2x,Aninha onde que vocÃª mora para mim poder ir na sua loja,1,2025-02-04T19:17:59Z
pXKiv0OiSjY,@mjnomundodosjogos,Aninha eu sou sua fÃ£ desde de 2019 e do Enaldinho â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ˜‚ğŸ˜‚â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚â¤ğŸ˜‚POR FAVOR ME DAAAAAğŸ˜¢,1,2025-02-01T21:09:47Z
pXKiv0OiSjY,@MAR451,Eu quero 2.000 aninha manda para mim para eu faze umas compras pars minha vÃ³ â¤â¤â¤,1,2025-02-01T16:41:42Z
pXKiv0OiSjY,@MAR451,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1,2025-02-01T16:28:01Z
pXKiv0OiSjY,@tonizandevill,Aninha gostaria muito de te ver e participar num vÃ­deo teu,1,2025-02-01T13:10:54Z
pXKiv0OiSjY,@tonizandevill,"Aninha, me note por favor",1,2025-02-01T13:10:29Z
pXKiv0OiSjY,@tonizandevill,Aninha gosto muito de vocÃª.,1,2025-02-01T13:10:15Z
