video_id,author,comment_text,like_count,published_at
pXKiv0OiSjY,@tonizandevill,"Aninha, os produtos da tua loja sÃ£o incrÃ­veis",2,2025-02-01T13:09:59Z
pXKiv0OiSjY,@tonizandevill,"Aninha parabÃ©ns pelo vÃ­deo, ficou muito legal",1,2025-02-01T13:09:42Z
pXKiv0OiSjY,@ClebinhoRebaixado,oi <br>oi<br>oi<br>oi<br>io,1,2025-01-30T20:18:11Z
pXKiv0OiSjY,@GTGomes,"ğ€ğ§ğ¢ğ§ğ¡ğš ğšğ¦ğğ¢ ğ¬ğ®ğš ğ¥ğ¨ğ£ğš ğğ ğ¯ğğ ğğ¬ğ­ğ¨ğ® ğ«ğğŸğ¨ğ«ğ¦ğšğ§ğğ¨ ğ¦ğğ® ğªğ®ğšğ«ğ­ğ¨ ğ ğŸğ¢ğœğšğ«ğ¢ğš ğŸğğ¥ğ¢ğ³ ğ¬ğ ğ¦ğ ğ§ğ¨ğ­ğšğ¬ğ¬ğ ,ğšğ¦ğ¨ ğ¯ğœ ğ ğ¬ğğ® ğœğšğ§ğšğ¥ ğ¯ğœ ğ ğ›ğğ¦ ğ¥ğğ ğšğ¥ ğ ğğ¢ğ¯ğğ«ğ­ğ¢ğğš â¤ğ„ ğ¢ğ¬ğ¬ğ¨ ğ›ğ£ğ¬ğ¬ğ¬ â¤â¤â¤â¤ğŸ¥°ğŸ¥°ğŸ˜˜ğŸ˜˜ğŸ˜ğŸ˜ğŸ˜",1,2025-01-30T19:58:29Z
pXKiv0OiSjY,@AnaJÃºliaJusten,OiğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯,2,2025-01-30T18:56:50Z
pXKiv0OiSjY,@RayssaMoreira-fh8xw,Eu estou interagindo muitooooooooâ¤â¤â¤,2,2025-01-30T13:37:30Z
pXKiv0OiSjY,@Matheuzinn39,Anninha vocÃª ainda namora com o Enaldinho?,3,2025-01-30T00:49:11Z
pXKiv0OiSjY,@Iuchw,ammmmei o vidio os melhor que ja viiiiiiii ameiiiiiiii lindaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2,2025-01-29T17:57:46Z
pXKiv0OiSjY,@marcosmiguelreis-c7l,vc merece ğŸ˜ğŸ˜,1,2025-01-29T17:14:59Z
pXKiv0OiSjY,@renatafelix1812,ğ“ğ“·ğ“²ğ“·ğ“±ğ“ª ğ“¹ğ“¸ğ“»ğ“ºğ“¾ğ“® ğ“¸ ğ“®ğ“·ğ“ªğ“µğ“­ğ“²ğ“·ğ“±ğ“¸. ğ“ ğ“ªğ“¹ğ“ªğ“»ğ“®ğ“¬ğ“® ğ“¶ğ“ªğ“¼ ğ“·ğ“¸ğ“¼ ğ“¼ğ“®ğ“¾ğ“¼ ğ“¿ğ“²ğ“­ğ“®ğ“¸ğ“¼. ğ“Ÿğ“¸ğ“» ğ“¬ğ“¾ğ“»ğ“²ğ“¸ğ“¼ğ“²ğ“­ğ“ªğ“­ğ“® ğ“· ğ“½ğ“®ğ“·ğ“±ğ“¸ ğ“¬ğ“¸ğ“·ğ“½ğ“ª ğ“®  ğ“¾ğ“¼ğ“¸ ğ“ª ğ“­ğ“ª ğ“¶ğ“²ğ“·ğ“±ğ“ª ğ“¶ğ“ªğ“® ğ“½ğ“®ğ“·ğ“±ğ“¸ 9 ğ“ªğ“·ğ“¸ğ“¼,1,2025-01-29T12:31:51Z
pXKiv0OiSjY,@YAGODOPLAY777,VocÃª Ã© o melhor de todas esse vÃ­deo eu amei Ã© muito legal pode dar esse vale e compra 2000 pra mim 2000 BRL por favor ninho eu sou muito fÃ£ de vocÃª eu dei like eu voltando likes todos os vÃ­deos que vocÃª tem agora amÃ©m vocÃª Ã© nome de Jesus Ã© a melhor de todos paguei amado abenÃ§oado A minha por favor porque elağŸ‰,3,2025-01-28T20:35:37Z
pXKiv0OiSjY,@lorysinha,Maravilhosa,1,2025-01-28T15:27:58Z
pXKiv0OiSjY,@ChrisleneValariano,Eu moro em bhğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,1,2025-01-28T14:16:23Z
pXKiv0OiSjY,@KauaniMikaeli,Eu amo a sua loja aninha,1,2025-01-28T14:08:50Z
pXKiv0OiSjY,@KauaniMikaeli,Que legal aninha,2,2025-01-28T14:08:21Z
pXKiv0OiSjY,@YstefanyeAndrade,Ananinha sua loja tem aqui no Estado do ParanÃ¡?,1,2025-01-28T13:01:20Z
pXKiv0OiSjY,@luzivaldolopes,â¤â¤â¤â¤â¤â¤â¤<br>Aninha â¤â¤â¤â¤,1,2025-01-28T10:03:37Z
pXKiv0OiSjY,@ryanpachecoyt,â¤ï¸â¤ï¸â¤ï¸,1,2025-01-28T02:59:48Z
pXKiv0OiSjY,@Pedro_nunesa1930,"<a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=21"">0:21</a> <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=25"">0:25</a>",1,2025-01-28T02:48:07Z
pXKiv0OiSjY,@wagnowernech,MINHA SOBRINHA AMOU! Kkkkkk,2,2025-01-28T02:47:37Z
pXKiv0OiSjY,@fÃ£sdaanninha,Ã“timo vÃ­deo anninha ğŸ˜Š,1,2025-01-28T02:24:14Z
pXKiv0OiSjY,@beatrizalvesmonteiro5592,Eu amei,1,2025-01-28T01:43:29Z
pXKiv0OiSjY,@vivianegarcia1485,Nossa que tÃªnis legal pena que na minha cidade nÃ£o temğŸ˜¢,3,2025-01-28T01:02:41Z
pXKiv0OiSjY,@lucaspeixoto6221,Belo trabalho Anninha ğŸ‰,3,2025-01-28T00:30:32Z
pXKiv0OiSjY,@lucaspeixoto6221,ParabÃ©ns Anninha ğŸ‰ğŸ‰â¤â¤ Vc merece ğŸ‰â¤,3,2025-01-28T00:28:59Z
pXKiv0OiSjY,@erikadeaquino,Bloco da aninha 10 de marÃ§o,4,2025-01-27T23:58:28Z
pXKiv0OiSjY,@AntÃ´niaFerreira-u6f,OlÃ¡! Aninha sempre fui fÃ£ de vocÃª e enaldinho....mais separados ficou sem graÃ§a desculpa e minha opiniÃ£o....Boa sorte! Perdeu pra Larissa ou pra jhessy,3,2025-01-27T22:53:58Z
pXKiv0OiSjY,@alinepaulino1453,"Oi anninha,eu amo seus vÃ­deos,gosto muito de Vicente â¤ğŸ˜Š",2,2025-01-27T22:48:32Z
pXKiv0OiSjY,@renatoschneider7145,cala a boca,1,2025-01-27T22:47:24Z
pXKiv0OiSjY,@Gabirian-x5e,Top,1,2025-01-27T22:45:11Z
pXKiv0OiSjY,@Gabirian-x5e,Como,1,2025-01-27T22:44:28Z
pXKiv0OiSjY,@fabiorios1975,Eu quero um vale compras da loja da AnninhağŸ˜®ğŸ˜®ğŸ˜®ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,2,2025-01-27T22:43:57Z
pXKiv0OiSjY,@Gabirian-x5e,Ctop,1,2025-01-27T22:43:52Z
pXKiv0OiSjY,@Gabirian-x5e,Te amo muito,1,2025-01-27T22:43:11Z
pXKiv0OiSjY,@Gabirian-x5e,ğŸ‰â¤â¤â¤,1,2025-01-27T22:42:13Z
pXKiv0OiSjY,@Gabirian-x5e,Sou  sua,1,2025-01-27T22:41:23Z
pXKiv0OiSjY,@Guirzt,Anninha adoro seus vÃ­deosâ¤â¤,1,2025-01-27T22:34:34Z
pXKiv0OiSjY,@brunobento8836,Eu comprei um tÃªnis e uma blusa aÃ­ o meu Ã© sacolheiro e passou aÃ­ no shopping e compro fique MT feliz â¤ sou MT sua fÃ£ aninhaâ¤â¤â¤,4,2025-01-27T22:28:38Z
pXKiv0OiSjY,@fabiorios1975,Eu estou interagindo ğŸ˜®ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,6,2025-01-27T22:25:26Z
pXKiv0OiSjY,@ojamessz,Eu adorei participar â¤â¤,2,2025-01-27T22:22:15Z
pXKiv0OiSjY,@Davy-b8l,Eu jÃ¡ sou inscrito no seu canal por favor me desse desconto por favor quero muito um tÃªnis com a sola Verde ğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,1,2025-01-27T22:18:18Z
pXKiv0OiSjY,@ricardinhofut-i5y,Segundoo,1,2025-01-27T22:03:48Z
pXKiv0OiSjY,@LUNANAYRA2,Valeu,2,2025-01-27T22:03:47Z
pXKiv0OiSjY,@anafrancisca1877,Linda demais parabÃ©ns,1,2025-01-27T22:03:16Z
pXKiv0OiSjY,@ZKN3VOGE,Oiii,1,2025-01-27T22:03:12Z
pXKiv0OiSjY,@fabianalucenagomes8575,eu fui a primeiraaaaaa,9,2025-01-27T22:03:08Z
pXKiv0OiSjY,@BrincandocomUzieleFamilia,"â¤â¤â¤â¤â¤ <a href=""https://www.youtube.com/watch?v=pXKiv0OiSjY&amp;t=16"">0:16</a>",1,2025-01-27T22:02:58Z
pXKiv0OiSjY,@hadassahmundopink3979,Primeira s ver e  comentar kkk,2,2025-01-27T22:02:40Z
pXKiv0OiSjY,@marciacristiane6086,Primeiro,1,2025-01-27T22:02:37Z
pXKiv0OiSjY,@hadassahmundopink3979,â¤â¤â¤â¤â¤,2,2025-01-27T22:02:13Z
pXKiv0OiSjY,@emanuelfortunato1845,Primeiro,3,2025-01-27T22:02:13Z
pXKiv0OiSjY,@RodrÃ­guezrodrigorodrigo12,Topâ¤,1,2025-01-27T22:01:20Z
Y9YZ-WuiH-Q,@LuisaPereira-tc3yl,â¤â¤,0,2025-05-26T23:27:57Z
Y9YZ-WuiH-Q,@LunnaRissuti,Kkkkkkkkkk kkkkkkkkkk kkkkkkkkkk kkkkkkkkkk,1,2025-04-18T23:24:30Z
Y9YZ-WuiH-Q,@MariaVernalha,Aninhaâ¤ğŸ‰,2,2025-02-24T23:57:57Z
Y9YZ-WuiH-Q,@NiviaMorreira-kv2fs,Oi me responde,1,2025-02-18T20:21:20Z
Y9YZ-WuiH-Q,@Kaylanmauro-c5d,Anninha vc Ã© muito incrÃ­vel demais mano melhor Youtuber do mundo ğŸ˜‚,1,2025-02-16T01:29:20Z
Y9YZ-WuiH-Q,@andreiajulia1476,Desculpa eu te amoâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,2,2025-02-13T14:30:03Z
Y9YZ-WuiH-Q,@andreiajulia1476,SÃ³ vocÃª ganha eu nÃ£o gosto disso eu gosto de vÃ­deos justosâ¤ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬â£ï¸ğŸ«‚,0,2025-02-13T14:29:38Z
Y9YZ-WuiH-Q,@Enaldinhofa-x3i,Aninha e vdd que vc Ã© o enaldinho terminaram sei que vc nÃ£o vai responder mais e sÃ³ uma pergunta algum escrito sabe????,2,2025-02-12T03:16:03Z
Y9YZ-WuiH-Q,@humbertokatoch,SUGESTÃƒO: Quem monta o Ã³culos mais divertido usando sucata. PeÃ§am para os inscritos escolherem o Ã³culos vencedor.,1,2025-02-11T03:05:12Z
Y9YZ-WuiH-Q,@humbertokatoch,SUGESTÃƒO: Quem martela os pregos em menos tentativas.,1,2025-02-11T03:01:36Z
Y9YZ-WuiH-Q,@Gleydssonk-,NÃ£o ne,2,2025-02-11T00:58:35Z
Y9YZ-WuiH-Q,@cidabarbosa4444,Anninha se vc terminou com enaldinho explica pra gente por que,1,2025-02-11T00:02:25Z
Y9YZ-WuiH-Q,@Gabirian-x5e,anninha Ã© verdade que vocÃª e o enaldinho terminaram ğŸ˜¢,5,2025-02-10T23:25:16Z
Y9YZ-WuiH-Q,@Gabirian-x5e,â¤â¤â¤annnin,1,2025-02-10T23:23:38Z
Y9YZ-WuiH-Q,@Gabirian-x5e,â¤â¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2025-02-10T23:22:31Z
Y9YZ-WuiH-Q,@Gabirian-x5e,â¤â¤â¤,1,2025-02-10T23:22:02Z
Y9YZ-WuiH-Q,@Gabirian-x5e,â¤â¤â¤â¤,1,2025-02-10T23:20:29Z
Y9YZ-WuiH-Q,@Gabirian-x5e,ğŸ‰â¤â¤â¤â¤â¤â¤,1,2025-02-10T23:20:04Z
Y9YZ-WuiH-Q,@Gabirian-x5e,â¤â¤,1,2025-02-10T23:18:51Z
Y9YZ-WuiH-Q,@alinepaulino1453,Oi anninhaâ¤â¤â¤,2,2025-02-10T22:36:16Z
Y9YZ-WuiH-Q,@soniarios535,Anninha aventureira â¤,1,2025-02-10T22:35:03Z
Y9YZ-WuiH-Q,@Isinha_fÃ£_da_Kat_e_da_Emilly,Eu cheguei cedoooooo!!!!!,1,2025-02-10T22:18:46Z
Y9YZ-WuiH-Q,@fabiorios1975,â¤â¤â¤,1,2025-02-10T22:05:33Z
Y9YZ-WuiH-Q,@verdammtnochmal401,estÃ¡ atrasada!,2,2025-02-10T22:05:01Z
Y9YZ-WuiH-Q,@allanasantos6244,Amo a aninha,1,2025-02-10T22:04:39Z
Y9YZ-WuiH-Q,@ZKN3VOGE,Primeirooo,1,2025-02-10T22:04:39Z
Y9YZ-WuiH-Q,@floraplayer14,Cheguei com 30 segundos,2,2025-02-10T22:04:37Z
Y9YZ-WuiH-Q,@guhh_editsss,Primeiro,1,2025-02-10T22:04:28Z
Y9YZ-WuiH-Q,@EvelenJesus-s1i,Menota ğŸ˜ŠğŸ˜Šâ¤ğŸ˜ŠğŸ˜Šâ¤ğŸ˜Šâ¤â¤ğŸ˜Š,3,2025-02-10T22:04:20Z
Y9YZ-WuiH-Q,@allanasantos6244,Oi primeira,2,2025-02-10T22:04:18Z
Y9YZ-WuiH-Q,@arianamarques7143,Oiiii,1,2025-02-10T22:04:08Z
