video_id,author,comment_text,like_count,published_at
SyC36zrH9_A,@MariaClara-sz9sn,slick cheiroso,1,2024-12-28T01:23:40Z
SyC36zrH9_A,@Sofia-l4t4z,slink cheiroso,3,2024-12-27T17:20:32Z
SyC36zrH9_A,@GustavoPassos-d4p,slick cheiroso cheiroso vai sujar novo,2,2024-12-27T14:15:52Z
SyC36zrH9_A,@antoniovieiramotavieira937,,1,2024-12-24T08:57:10Z
SyC36zrH9_A,@antoniovieiramotavieira937,,0,2024-12-24T08:56:59Z
SyC36zrH9_A,@anapaulasilva8716,xuxinha,0,2024-12-24T04:08:34Z
SyC36zrH9_A,@aghataearielly8483,link link,0,2024-12-20T12:44:11Z
SyC36zrH9_A,@arinaldosilva5308,isabell isabell,2,2024-12-19T15:10:52Z
SyC36zrH9_A,@arinaldosilva5308,,0,2024-12-19T15:07:09Z
SyC36zrH9_A,@arinaldosilva5308,OK oooooooooo,0,2024-12-19T15:05:08Z
SyC36zrH9_A,@AlipioFarias-jr4gi,boa noite amor amor p chegar ai p,0,2024-12-19T02:41:25Z
SyC36zrH9_A,@geovanneoliveiracesar4239,slick cheiroso,1,2024-12-18T21:28:21Z
SyC36zrH9_A,@AnaGiselia-vm3fq,existe cheiroso juliana,9,2024-12-18T17:19:22Z
SyC36zrH9_A,@rayodesol1045,slink cheiroso gosta clica aqui,2,2024-12-18T15:58:34Z
AV8BT9e98Ec,@SheilaSilva-v2f7h,oi ketlin tudo bem voce ta falando aqui,0,2025-07-12T16:16:53Z
AV8BT9e98Ec,@eliziejuca8367,dezenha davi,0,2025-07-07T14:03:34Z
AV8BT9e98Ec,@DeniseSousa-c3o,preferida katlen,1,2025-07-05T13:30:59Z
AV8BT9e98Ec,@Jesusteama2022,emily vick tambem nao,1,2025-06-23T03:34:59Z
AV8BT9e98Ec,@Jesusteama2022,chegar,0,2025-06-23T03:32:35Z
AV8BT9e98Ec,@Jesusteama2022,tudo sim,0,2025-06-23T03:32:26Z
AV8BT9e98Ec,@leoneymoney7721,julha,0,2025-06-22T18:17:46Z
AV8BT9e98Ec,@Jesusteama2022,amo ketilen,0,2025-06-22T04:22:31Z
AV8BT9e98Ec,@joseeronildessilva2931,quero voce desenhe emily vick,0,2025-06-22T01:10:27Z
AV8BT9e98Ec,@Jesusteama2022,oi nao ligou ainda hoje manha nao nada,0,2025-06-17T03:12:34Z
AV8BT9e98Ec,@Jesusteama2022,vai tranquilo nao sei vai fazer comigo,0,2025-06-17T03:09:01Z
AV8BT9e98Ec,@MaizaAraujo-x5e,nao,0,2025-06-16T18:05:21Z
AV8BT9e98Ec,@ThaisBarbosa-t2b,u ceus,1,2025-06-09T02:20:33Z
AV8BT9e98Ec,@AnaLis-g5w,amo ketilen,0,2025-06-08T00:07:21Z
AV8BT9e98Ec,@LucasAlonso-z6k,,0,2025-06-05T18:27:35Z
AV8BT9e98Ec,@Emilaneaquino,,1,2025-06-05T15:32:13Z
AV8BT9e98Ec,@marthabrito4361,alice vitoria j,1,2025-06-02T15:20:39Z
AV8BT9e98Ec,@VitorioSousa-m1k,deixa lorenzo,1,2025-06-01T14:02:21Z
AV8BT9e98Ec,@izabeltalieri2007,,1,2025-05-31T12:22:06Z
AV8BT9e98Ec,@GerivaldoGóis,robinho,0,2025-05-28T12:57:17Z
AV8BT9e98Ec,@thiaragoncalves4531,,0,2025-05-27T11:01:37Z
AV8BT9e98Ec,@yanlucasgamer,eee,0,2025-05-22T13:57:47Z
AV8BT9e98Ec,@deborafernandes3887,,0,2025-05-21T15:38:35Z
AV8BT9e98Ec,@KyaraSilva-s3m,,0,2025-05-20T23:54:28Z
AV8BT9e98Ec,@RaimundoNonatoSousaAlves,,0,2025-05-15T20:19:18Z
AV8BT9e98Ec,@rogeniaeliz795,toque vai fazer nao entende,0,2025-05-13T16:00:49Z
AV8BT9e98Ec,@edits_quarto-d_milha,ju melhor,0,2025-05-11T15:15:08Z
AV8BT9e98Ec,@PastoraEnprebdimento,davi,1,2025-05-09T15:14:54Z
AV8BT9e98Ec,@AnnaDafne-t3g,ju araujo filho,0,2025-05-09T14:56:09Z
AV8BT9e98Ec,@patriciamendes1814,ju araujo desenho vizinho,0,2025-05-09T13:23:42Z
AV8BT9e98Ec,@AdrieleRegina-x9i,juliana,0,2025-05-09T03:19:18Z
AV8BT9e98Ec,@AnanannaAjJjxhvgzgts,lorenzo porque ta ruim entendeu,0,2025-05-06T18:24:54Z
AV8BT9e98Ec,@EdsonSilva-l5z,ju,0,2025-05-06T16:03:23Z
AV8BT9e98Ec,@viniciusmarincurti4745,davi,0,2025-05-02T02:41:22Z
AV8BT9e98Ec,@CeciliaSiqueira-t1g,ju araujo ficou feio,0,2025-05-01T14:25:31Z
AV8BT9e98Ec,@AnitaRamazzini,kkkkkkkk kkkkkkkk,0,2025-04-29T00:21:35Z
AV8BT9e98Ec,@erickryann,ouvir nunca araujo,0,2025-04-26T21:48:44Z
AV8BT9e98Ec,@JoseliaRosa-p4o,gente ajudar araujo talento desenhar desenho ketlin igual olha batom boca boca faz bem bem parecido bem parecido boca ficou bom,0,2025-04-26T02:13:15Z
AV8BT9e98Ec,@KarlianySantana,amo ketlin,0,2025-04-26T01:27:31Z
AV8BT9e98Ec,@biaalmeida-wn3zh,oi ju araujo nao pincela canetinha barbie good lancou nao sei ne julia desenho fico bonito,1,2025-04-25T22:57:21Z
AV8BT9e98Ec,@biaalmeida-wn3zh,oi ju araujo quero voce desenha estela proximo video,0,2025-04-25T22:52:08Z
AV8BT9e98Ec,@AnaSophia-s1r,juuuuu,0,2025-04-22T15:37:21Z
AV8BT9e98Ec,@IsabellyPereira-k7m,cuuuuuuuuuuuuuuu,0,2025-04-19T15:19:26Z
AV8BT9e98Ec,@MariaJucicleide-n5k,yk,0,2025-04-19T02:12:36Z
AV8BT9e98Ec,@Maria-ue4gc,davi,0,2025-04-18T01:17:34Z
AV8BT9e98Ec,@TecnicoAntonio,dvd,1,2025-04-13T22:51:56Z
AV8BT9e98Ec,@MariaRosileneSousalopesrosilen,luzo,0,2025-04-13T00:49:47Z
AV8BT9e98Ec,@JacobNogueiraNogueira,companhia celular laura pode fazer,0,2025-04-10T18:46:36Z
AV8BT9e98Ec,@AnaLizGamer04,quero davizinho desenhos,0,2025-04-10T17:40:42Z
AV8BT9e98Ec,@DiegoVasconcelos.,davi,0,2025-04-09T23:05:53Z
AV8BT9e98Ec,@DiegoVasconcelos.,leozinho,0,2025-04-09T23:05:40Z
AV8BT9e98Ec,@rosamenezes6880,gostei ju,1,2025-04-08T00:29:43Z
AV8BT9e98Ec,@RosemereSilva-rr3ps,vai cair kettli,0,2025-04-07T17:16:06Z
AV8BT9e98Ec,@RosemereSilva-rr3ps,tambem amo kettli,0,2025-04-07T17:14:45Z
AV8BT9e98Ec,@mariapereira1378,botei canetas ai ai guarda quarto ai nao pode deixar pe senao canetinha canetinha acaba rapido,0,2025-04-07T14:24:06Z
AV8BT9e98Ec,@mariapereira1378,ludmila,0,2025-04-07T14:18:24Z
AV8BT9e98Ec,@LauraeisacDanieladaniel,nao,0,2025-04-06T23:09:04Z
AV8BT9e98Ec,@AnaCamila-m5v,ju araujo perfeita desenho,0,2025-04-06T01:03:27Z
AV8BT9e98Ec,@franciscafelix5649,juju favor faz davizinho,0,2025-04-04T17:25:59Z
AV8BT9e98Ec,@NicePontesPontes,ketlin,2,2025-04-03T02:16:17Z
AV8BT9e98Ec,@CIARTESANATOS27,c,1,2025-04-01T00:45:22Z
AV8BT9e98Ec,@alicinhanunes8126,amo ketlin proximo elementos voces podem fazer davi ai tao fofinho bonitinho,1,2025-04-01T00:41:21Z
AV8BT9e98Ec,@MaiaraSousa-s7k,amei,1,2025-03-30T14:10:45Z
AV8BT9e98Ec,@MaiaraSousa-s7k,fa,1,2025-03-30T14:07:35Z
AV8BT9e98Ec,@marianadasilvadesouza5760,larescola,2,2025-03-30T02:46:07Z
AV8BT9e98Ec,@MarcosSousa-r4w,,0,2025-03-28T22:59:01Z
AV8BT9e98Ec,@MarcosSousa-r4w,,0,2025-03-28T22:58:34Z
AV8BT9e98Ec,@MariaLuciene-ny4wx,,1,2025-03-28T12:24:45Z
AV8BT9e98Ec,@geovaniaferreira3341,,0,2025-03-28T02:19:04Z
AV8BT9e98Ec,@DaviFreitas-l7f,hrefhttpswwwyoutubecomwatchvavbteecampta,0,2025-03-27T22:57:16Z
AV8BT9e98Ec,@MariaClarahsdapaixão,ketlin ketlin prefiro emily,1,2025-03-26T17:28:57Z
AV8BT9e98Ec,@ManuelaTeixeira-q7y,,0,2025-03-25T17:09:35Z
AV8BT9e98Ec,@PolianaFeitosa-v8c,desenho davi,0,2025-03-25T12:15:35Z
AV8BT9e98Ec,@familia-wp.,mm legal prefiro voide,0,2025-03-24T05:24:50Z
AV8BT9e98Ec,@sabrinaferreira4109,davi,0,2025-03-19T22:23:32Z
AV8BT9e98Ec,@SofiaJesus-xh9lr,amo ketilen,19,2025-03-18T16:39:38Z
AV8BT9e98Ec,@MariaElisa-f2i,faz robson,0,2025-03-18T15:37:35Z
AV8BT9e98Ec,@EvandroSousa-p1x,ju araujo duvido voce desenhar bolo aniversario grupo,1,2025-03-16T22:42:55Z
AV8BT9e98Ec,@LucasGuimarães-f4v,lourenco ta ficando bonito,0,2025-03-15T20:26:09Z
AV8BT9e98Ec,@AnnyConceição-x3h,poque voce nao fais davisiu fofo,1,2025-03-15T18:12:43Z
AV8BT9e98Ec,@RondigleyMaia,davi,0,2025-03-15T16:04:22Z
AV8BT9e98Ec,@AyllaAylla-p5z,ju ficou lindo,0,2025-03-11T00:29:16Z
AV8BT9e98Ec,@Maria-ue4gc,daviiiiiii,0,2025-03-09T16:31:10Z
AV8BT9e98Ec,@isafalla4427,,1,2025-03-08T18:56:48Z
AV8BT9e98Ec,@patriciasouzasilvasilva3517,gosto ketlin,0,2025-03-08T18:35:48Z
AV8BT9e98Ec,@AnareginaGonçalves-v6s,rosa emilly katle vbo leozinho dia,1,2025-03-06T15:23:14Z
AV8BT9e98Ec,@Gabriel-l9u1g,preferia joao araujo,0,2025-03-06T14:42:52Z
AV8BT9e98Ec,@dayanesantos5214,davi,0,2025-03-06T14:21:46Z
AV8BT9e98Ec,@TINASilva-m3b,hrefhttpswwwyoutubecomwatchvavbteecampta,0,2025-03-06T10:38:08Z
AV8BT9e98Ec,@danielacosta3003,base,0,2025-03-05T21:09:39Z
AV8BT9e98Ec,@jessicafeitosa9048,ketlin,0,2025-03-04T00:00:29Z
AV8BT9e98Ec,@DaianeSantanaTeixeiraSousa,quero proximo video voce faca robson,0,2025-03-03T14:57:35Z
AV8BT9e98Ec,@DaianeSantanaTeixeiraSousa,nao ficou perfeito desenho adorei alguns detalhes saiu real,1,2025-03-03T14:51:59Z
AV8BT9e98Ec,@anamariabosso9243,,0,2025-02-28T18:08:02Z
AV8BT9e98Ec,@JoséNildo-f8n,cng,1,2025-02-22T18:50:28Z
AV8BT9e98Ec,@Edilene-h3t,ketelin bom,2,2025-02-21T12:54:04Z
AV8BT9e98Ec,@elianesantos2347,favor atenda pedido fa sempre quis ver voce sao mateus gosto voce vejo todos videos atenda pedido quero pedido daqui nome valentina mora sao mateus voce quiser pode chamar assim pode chamar joana amo espero atenda pedido significado valentina mora sao mateus beijo saltos lindos romantico voce fa voce amor tchau,2,2025-02-19T22:12:53Z
AV8BT9e98Ec,@KemillyCristina-v5c,,3,2025-02-18T17:22:11Z
AV8BT9e98Ec,@clebersonlima,desenha davi,2,2025-02-14T18:54:24Z
AV8BT9e98Ec,@maiaraRios-s2g,juju,1,2025-02-11T00:28:45Z
AV8BT9e98Ec,@Nathalieawake,,1,2025-02-10T01:29:00Z
AV8BT9e98Ec,@sammuelamorim,tio araujo arrasou,1,2025-02-10T00:04:38Z
AV8BT9e98Ec,@JairoGregorio-to2fs,ju desenha kisha mine,1,2025-02-10T00:04:11Z
AV8BT9e98Ec,@VanderleiEvaristo-l3o,,1,2025-02-05T07:02:33Z
AV8BT9e98Ec,@Manuelamachado-r8q4x,joao araujo ficou melhor,2,2025-01-31T22:02:51Z
AV8BT9e98Ec,@DamianaNascimentosilva,desenha robson,2,2025-01-31T17:19:31Z
AV8BT9e98Ec,@arielveiera9304,,2,2025-01-29T21:21:14Z
AV8BT9e98Ec,@Jpzinn051,davizinho,2,2025-01-28T16:11:58Z
AV8BT9e98Ec,@JessicaCruz-i3j,ju araujo ta melhor,2,2025-01-28T13:50:19Z
AV8BT9e98Ec,@soninhafreitas,davi,1,2025-01-27T22:48:48Z
AV8BT9e98Ec,@ThaisaPereira-u5p,ju,1,2025-01-27T22:46:54Z
AV8BT9e98Ec,@CarlosMedeiros-v5e,ju,1,2025-01-27T17:54:32Z
AV8BT9e98Ec,@Letíciatrajano99,ajuda bonita,0,2025-01-25T23:04:05Z
AV8BT9e98Ec,@NoaVarela7381,ju liana,0,2025-01-25T19:33:31Z
AV8BT9e98Ec,@JucienxMendes,amo emily,0,2025-01-25T18:47:36Z
AV8BT9e98Ec,@KyaraSilva-s3m,,0,2025-01-25T17:23:29Z
AV8BT9e98Ec,@Alicyvianna-p4r,,0,2025-01-25T03:30:03Z
AV8BT9e98Ec,@luizgeliodasilvasilvasilva5799,ama sop,0,2025-01-25T01:58:50Z
AV8BT9e98Ec,@luizgeliodasilvasilvasilva5799,ama sop,1,2025-01-25T01:58:03Z
AV8BT9e98Ec,@BrunaRafaella-x1z,desenhar davi desenha davi desenha davi desenha davi desenhar davi desenhar davi davi desenhar davi desenhar davi davi desenha davi davi desenha davi,1,2025-01-24T01:02:23Z
AV8BT9e98Ec,@MargaridaAbreu-u3e,desenha davisinho,1,2025-01-23T20:50:00Z
AV8BT9e98Ec,@AliceCoelho-e2y,Katlen,1,2025-01-23T17:47:27Z
AV8BT9e98Ec,@IlquiasMarcolino,ju ganhou,1,2025-01-23T16:38:49Z
AV8BT9e98Ec,@Lilica100,ju ficou lindo,1,2025-01-23T15:19:29Z
AV8BT9e98Ec,@Lilica100,ju nao famosa vc pode desenhar,1,2025-01-23T15:17:58Z
AV8BT9e98Ec,@EstellaMedeiros,acho azul ganhou porque mar,2,2025-01-22T21:18:23Z
AV8BT9e98Ec,@NeidePereira-z1p,desenha robson,1,2025-01-22T20:39:40Z
AV8BT9e98Ec,@vicentegiovani4212,desenha davizinho desenha davizinho,1,2025-01-22T17:08:10Z
AV8BT9e98Ec,@julianamoraes9445,ju,1,2025-01-22T15:56:03Z
AV8BT9e98Ec,@MarileneSantos-h3n,posso desenhar davi,1,2025-01-22T15:49:40Z
AV8BT9e98Ec,@ERIVALDO-s5h,solta produto toin,0,2025-01-22T11:42:04Z
AV8BT9e98Ec,@manuzinhaa-y2o,obgg ju adoro video,0,2025-01-22T03:03:13Z
AV8BT9e98Ec,@Juliana-ui2mx,capicoides voce cozinhar becotes ai tipo quero video desenhando pop cores amor livro,0,2025-01-22T02:27:00Z
AV8BT9e98Ec,@Davidograu-r6s,desenha leozinho,0,2025-01-22T01:58:19Z
AV8BT9e98Ec,@LorenzoSilvaLima-i9b,desenhar davi desenha davi desenha davi desenha davi desenha davi desenha davi senha davi desenha davi desenha davi desenha davi desenha davi desenha davi desenha davi desenha davi desenha davi desenha davi desenha davi desenha davi favor desenho davi desenha davi,0,2025-01-22T01:46:47Z
AV8BT9e98Ec,@PatríciaViana-z5h,davizinho,1,2025-01-22T01:34:48Z
AV8BT9e98Ec,@geovanneoliveiracesar4239,brbrbr,1,2025-01-22T00:58:39Z
AV8BT9e98Ec,@ValentinnaHenrique,ficou bonita ta porque numero voce desenhar monte servico ta,1,2025-01-22T00:25:44Z
AV8BT9e98Ec,@Meninodeoxala8,vcs desenham bemmais lorenzo ficou pouco pescoco ficoh torno desenha melhor kkk,2,2025-01-21T23:31:10Z
AV8BT9e98Ec,@IsadoraHirata,dezenho davi,1,2025-01-21T22:02:09Z
AV8BT9e98Ec,@Baunili4262,amei desenho tambem desenho so ja passei dessa fasse,3,2025-01-21T21:34:25Z
AV8BT9e98Ec,@dayaneaires2872,porejai ju,1,2025-01-21T20:34:46Z
AV8BT9e98Ec,@dayaneaires2872,davi,2,2025-01-21T20:24:51Z
AV8BT9e98Ec,@KatiaMarques-x5e,faz leozinho,2,2025-01-21T20:04:05Z
AV8BT9e98Ec,@marianaviana9453,dezenha leozinho,8,2025-01-21T18:20:28Z
AV8BT9e98Ec,@CarinaSantos-y3m,,2,2025-01-21T16:33:20Z
AV8BT9e98Ec,@central_da_katlen715,faz davizinho,1,2025-01-21T15:35:04Z
AV8BT9e98Ec,@LMN832,,2,2025-01-21T15:26:13Z
aF9t4CLhT7E,@LalaclaudiaMonteiro,mateos joao,1,2025-07-09T16:48:44Z
aF9t4CLhT7E,@felipemachado3439,joao,0,2025-07-06T02:15:26Z
aF9t4CLhT7E,@ludmillabatista6540,lucas matheus,1,2025-07-03T15:37:06Z
aF9t4CLhT7E,@giselecristina7170,joao mateus,0,2025-07-02T22:39:54Z
aF9t4CLhT7E,@LuanTcharlles-n5y,enzo enzo enzo mateus mateus,0,2025-06-28T03:47:45Z
aF9t4CLhT7E,@lucienediasfernandessantos716,j,1,2025-06-23T23:58:35Z
aF9t4CLhT7E,@robertocamilo6704,saiu bananinhas fini monhocas,0,2025-06-22T17:08:42Z
aF9t4CLhT7E,@tainara6558,ed,0,2025-06-21T22:45:36Z
aF9t4CLhT7E,@ml8302,hrefuckszuwhgymbdvujgevkfyuncoykqoewocqaqaa hrefuckszuwhgymbdvujgevkfyuncoykqoewocqaqaa hrefuckszuwhgymbdvujgevkfyuncoykqoewocqaqaa hrefuckszuwhgymbdvujgevkfyuncoykqoewocqaqaa hrefuckszuwhgymbdvujghvgfygeymqvwluuydwaqaa hrefuckszuwhgymbdvujghvgfygeymqvwluuydwaqa,2,2025-06-20T23:02:33Z
aF9t4CLhT7E,@DaianaAlmeida-h8t,pedro henrique igao pedro henrique john nome pedro henrique john,1,2025-06-19T16:33:53Z
aF9t4CLhT7E,@martharocha3251,joao luca nao lucca nome isabela quero,1,2025-06-18T00:50:23Z
aF9t4CLhT7E,@martharocha3251,joao lucas,1,2025-06-18T00:50:03Z
aF9t4CLhT7E,@JOSEMARIORIBEIRODONASCIMENTO,,1,2025-06-13T22:48:08Z
aF9t4CLhT7E,@EdneyPereira-p3s,matheus kauan,1,2025-06-11T21:48:54Z
aF9t4CLhT7E,@nayrafigueiredo2988,ju ia comenta joao lucas vc falou,1,2025-06-08T19:40:36Z
aF9t4CLhT7E,@Podcast_fonte,oi,0,2025-06-06T17:14:23Z
aF9t4CLhT7E,@Podcast_fonte,ok,0,2025-06-06T17:14:00Z
aF9t4CLhT7E,@AyrahEmanuele-y6j,ne ju pq saco minhocas cima bebe minhoca estranho,0,2025-06-04T23:58:13Z
aF9t4CLhT7E,@Ks7ff,voce conhece musica ja voce tao linda deixou infectado jeito maluco deixou apaixonado ja venceu tao perfeito amo fato jeito maluco ja deixou apaixonado vem aqui deixa dar amasso,1,2025-05-31T04:52:24Z
aF9t4CLhT7E,@Ks7ff,ate maquiagem melhor maquiagem,0,2025-05-31T04:51:58Z
aF9t4CLhT7E,@Ks7ff,so agora nao to querendo dar cima voce so falando voce ja nasceu linda ir gravar videos,0,2025-05-31T04:51:19Z
aF9t4CLhT7E,@Ks7ff,imagina roupa linda voce,0,2025-05-31T04:50:34Z
aF9t4CLhT7E,@Ks7ff,roupa ja linda demais,0,2025-05-31T04:50:23Z
aF9t4CLhT7E,@MariaCecília-x2u6d,lucas mateus lucas mateus,0,2025-05-29T23:06:14Z
aF9t4CLhT7E,@Gisele-y9g,joao mateus,0,2025-05-29T17:52:03Z
aF9t4CLhT7E,@rick_fxn2108,mateus letra,1,2025-05-19T20:26:01Z
aF9t4CLhT7E,@GuilhermeVerneck-g2r,nome meninos alfredo gabriel,0,2025-05-18T16:59:27Z
aF9t4CLhT7E,@rogeniaeliz795,voce escuta to falando voce tambem joao juliano nao nao voce bateu vai mateus,0,2025-05-13T16:28:24Z
aF9t4CLhT7E,@ValentinaOliveira-v3m,lucas gabriel,0,2025-05-12T13:11:47Z
aF9t4CLhT7E,@MariaHelloisaDeOliveiraPinto,,0,2025-05-09T03:25:42Z
aF9t4CLhT7E,@LeildesRibeiraoliveiraserr-l4k,cade pai,0,2025-05-08T14:08:53Z
aF9t4CLhT7E,@LeildesRibeiraoliveiraserr-l4k,arthur kalil,0,2025-05-08T14:08:36Z
aF9t4CLhT7E,@BRUNAKAUANNYABREUMARTINS-d1c,qivamilhali,0,2025-05-06T12:51:48Z
aF9t4CLhT7E,@Tininha2.002,kauan manuel,2,2025-05-05T03:36:43Z
aF9t4CLhT7E,@ArlindoCruz-k6r,,1,2025-05-04T19:09:57Z
aF9t4CLhT7E,@sulamita25rz,matheus miguel,2,2025-05-04T16:03:03Z
aF9t4CLhT7E,@GaelBarbosa-g5g,matheus joao,1,2025-05-03T20:54:53Z
aF9t4CLhT7E,@maria-kx6eg,hrefhttpswwwyoutubecomwatchvaftclhteampta ju come filho banana kkkkkk,1,2025-05-03T20:36:44Z
aF9t4CLhT7E,@EricaGonzagadasilva,miguel nome bonito hora,1,2025-05-02T02:20:54Z
aF9t4CLhT7E,@AntelmoSapaio,acho douglas luan,1,2025-04-29T21:23:24Z
aF9t4CLhT7E,@marienemendonca1491,oi ju pode eduardo adriel,1,2025-04-28T01:13:02Z
aF9t4CLhT7E,@anabeatrizcamara6350,matheus claudio,1,2025-04-27T20:29:26Z
aF9t4CLhT7E,@mislenejesus5481,sei parte ciente banana,1,2025-04-27T12:58:19Z
